subid,type,trial,target,person,utterance,correct,age
62,test,36,K1,parent,"Uh, the house-head person, or dog",Y,8
64,test,10,A1,child,touch the one that's running,Y,4
64,test,10,A1,parent,okay,Y,4
64,test,12,A1,parent,"um, touch the one who is walking",Y,4
64,test,24,A1,child,"touch the one that, hm ha ha ha",Y,4
64,test,24,A1,parent,is that the one in the blue box?,Y,4
64,test,24,A1,child,um hmm,Y,4
64,test,24,A1,parent,okay,Y,4
64,test,34,A1,parent,"no, do, do the running person",Y,4
64,test,4,B1,child,"ok, um, touch the person who's walking",Y,4
64,test,4,B1,parent,ok,Y,4
64,test,14,B1,parent,"alright um, touch the one with no arms who's walking",Y,4
64,test,14,B1,child,who's not walking?,Y,4
64,test,14,B1,parent,yeah walking with no arms,Y,4
64,test,14,B1,child,who's walking or not walking?,Y,4
64,test,14,B1,parent,walking,Y,4
64,test,14,B1,parent,got it? okay,Y,4
64,test,30,B1,child,"I'll tell you, um, do the one that's walking with his square head. It's the blue box",Y,4
64,test,30,B1,child,"um, the person who's holding the bowl",Y,4
64,test,36,B1,parent,do the sad person walking away,Y,4
64,test,36,B1,child,"okay, is it the one holding the bowl?",Y,4
64,test,36,B1,parent,no the other one,Y,4
64,test,36,B1,child,okay,Y,4
64,test,36,B1,child,who had no hands?,Y,4
64,test,36,B1,parent,right,Y,4
64,test,3,C1,parent,um you should touch the one who's trying to do a headstand,Y,4
64,test,3,C1,child,"um, so, okay",Y,4
64,test,17,C1,child,"fine, um, touch the one that has that square head",Y,4
64,test,17,C1,parent,"they both have square heads. Is the jumping one, or the, with the head stand one",Y,4
64,test,17,C1,child,that one,Y,4
64,test,17,C1,parent,"I can't see it, tell me, is it the one that looks like it's jumping or the one that looks like it's doing a head stand",Y,4
64,test,17,C1,child,doing the head stand like that,Y,4
64,test,17,C1,parent,okay,Y,4
64,test,27,C1,parent,"um, touch the one trying to stand on his head",Y,4
64,test,31,C1,parent,"okay, so the person doing a head stand is in the blue box?",Y,4
64,test,31,C1,child,yeah,Y,4
64,test,31,C1,child,"don't, don't do that one",Y,4
64,test,5,D1,parent,"um, touch the one who's lying down like Juno",Y,4
64,test,11,D1,parent,okay you tell me,Y,4
64,test,11,D1,child,touch the one that is,Y,4
64,test,11,D1,parent,ok,Y,4
64,test,11,D1,child,touch the one that is lying down,Y,4
64,test,21,D1,parent,touch the one who's lying down like Juno,Y,4
64,test,37,D1,child,um do the one that's laying down,Y,4
64,test,37,D1,parent,is that the blue box?,Y,4
64,test,37,D1,child,yeah,Y,4
64,test,2,E1,parent,"I don't know, tell me which one to touch",N,4
64,test,2,E1,child,you should touch the man who's walking with the square on his head,N,4
64,test,2,E1,parent,okay,N,4
64,test,18,E1,parent,"okay, touch the one that's jumping",Y,4
64,test,22,E1,child,do that one that and be like whoop,Y,4
64,test,22,E1,parent,okay is that the one in the blue box?,Y,4
64,test,22,E1,child,yeah,Y,4
64,test,40,E1,parent,do the jumping up and down one,Y,4
64,test,1,F1,parent,I want you to touch the one that has a square on the upper left part and it looks like its walking,Y,4
64,test,1,F1,child,okay,Y,4
64,test,19,F1,child,"okay um, the person who's walking with the square head",Y,4
64,test,19,F1,parent,with no arms?,Y,4
64,test,19,F1,child,yeah,Y,4
64,test,19,F1,parent,that's the one that's not in the blue box?,Y,4
64,test,19,F1,child,yeah,Y,4
64,test,19,F1,parent,okay,Y,4
64,test,29,F1,parent,touch the one doing the happy dance,Y,4
64,test,29,F1,child,which happy dance?,Y,4
64,test,29,F1,parent,"that is like, hey",Y,4
64,test,29,F1,child,so like this one?,Y,4
64,test,29,F1,parent,"I can't see it, touch the one that's doing the happy dance",Y,4
64,test,29,F1,child,is it,Y,4
64,test,29,F1,parent,the one that's doing the happy dance,Y,4
64,test,29,F1,parent,"not the one on, on their knees, the one doing the happy dance",Y,4
64,test,29,F1,child,"ok, is that the one",Y,4
64,test,29,F1,parent,I don't know,Y,4
64,test,33,F1,parent,"they both have square heads, happy dance or head stand",Y,4
64,test,33,F1,child,happy dance,Y,4
64,test,33,F1,parent,happy dance is in the blue box?,Y,4
64,test,33,F1,child,mm hm,Y,4
64,test,6,G1,child,"touch the one who's um, um, who's lying down",N,4
64,test,6,G1,parent,lying down?,N,4
64,test,6,G1,child,yeah,N,4
64,test,6,G1,parent,okay,N,4
64,test,16,G1,parent,touch the one with the square head on their knees,Y,4
64,test,16,G1,parent,"i know, touch the one who's on their knees, with the square head",Y,4
64,test,26,G1,child,touch the one that's jumping,Y,4
64,test,26,G1,parent,is that the blue box?,Y,4
64,test,26,G1,child,no,Y,4
64,test,38,G1,parent,do the one who's on their knees,Y,4
64,test,38,G1,child,the one with hands down?,Y,4
64,test,38,G1,parent,no,Y,4
64,test,38,G1,child,okay good,Y,4
64,test,9,H1,parent,touch the one who's standing up holding something,Y,4
64,test,9,H1,child,a ball,Y,4
64,test,9,H1,parent,okay,Y,4
64,test,15,H1,child,"um, ta, uh, who's standing up with the ball",Y,4
64,test,15,H1,parent,okay,Y,4
64,test,23,H1,parent,"um, touch the one that's standing up holding the bowl.",Y,4
64,test,39,H1,child,"um, do the one that's sticking the butt out, and holding the bowl",Y,4
64,test,39,H1,parent,holding the bowl,Y,4
64,test,39,H1,child,"well he's not stickings, that's, that's in the blue box",Y,4
64,test,8,I1,child,"um do the one that's sticking his butt out, in the blue box",Y,4
64,test,8,I1,parent,the one who's holding a bowl and sticking his butt out?,Y,4
64,test,8,I1,child,yeah,Y,4
64,test,8,I1,parent,okay,Y,4
64,test,20,I1,parent,"touch the one that, who's sticking his butt out holding a bowl",Y,4
64,test,20,I1,child,fine,Y,4
64,test,28,I1,child,"touch the one that holding the bowls, sticking his butt out",Y,4
64,test,28,I1,parent,is that blue box?,Y,4
64,test,28,I1,child,yeah,Y,4
64,test,28,I1,child,not staying,Y,4
64,test,32,I1,parent,yeah touch the one who's sticking their butt out,Y,4
64,test,32,I1,parent,holding a bowl,Y,4
64,test,32,I1,child,"um, do the one that's with the square head",Y,4
64,test,7,K1,parent,touch the one who's standing up with their arms out,Y,4
64,test,7,K1,child,"and, and xxx",Y,4
64,test,7,K1,parent,with the arrowhead,Y,4
64,test,7,K1,child,it's okay but,Y,4
64,test,7,K1,parent,and the tail,Y,4
64,test,7,K1,child,okay but,Y,4
64,test,7,K1,parent,just touch it,Y,4
64,test,7,K1,parent,"look at the arrowhead, and standing up with the arms out",Y,4
64,test,7,K1,child,"I know, but",Y,4
64,test,7,K1,parent,just touch it dude,Y,4
64,test,7,K1,child,okay but he's,Y,4
64,test,7,K1,child,he's sticking his butt out?,Y,4
64,test,7,K1,parent,yeah he is totally sticking his butt out,Y,4
64,test,13,K1,child,"okay, do the one that's, uh, sticking his butt out",Y,4
64,test,13,K1,parent,"they both kinda look like they are sticking their butt, the one with the arms out with the arrow head?",Y,4
64,test,13,K1,child,yeah,Y,4
64,test,13,K1,parent,okay,Y,4
64,test,25,K1,parent,"um, touch the one holding the bowl with their butt out",Y,4
64,test,35,K1,child,"um, do the one that's sticking their butt out",Y,4
64,test,35,K1,parent,is it in the blue box,Y,4
64,test,35,K1,child,yeah,Y,4
65,test,8,A1,parent,which one do I pick?,Y,4
65,test,8,A1,child,it's the one that's standing on one foot,Y,4
65,test,14,A1,parent,"okay, this is the person with her foot up in the air",Y,4
65,test,24,A1,parent,"okay, which one?",Y,4
65,test,24,A1,child,one foot,Y,4
65,test,24,A1,child,the girl that's on one foot,Y,4
65,test,24,A1,parent,okay,Y,4
65,test,34,A1,parent,"okay, this is the woman walking backwards",Y,4
65,test,34,A1,child,but I don't see her walking backwards,Y,4
65,test,3,B1,parent,"okay, this one looks like the person walking away",Y,4
65,test,17,B1,parent,which one do I pick?,N,4
65,test,17,B1,child,the one that's doing this,N,4
65,test,17,B1,parent,okay,N,4
65,test,27,B1,parent,"uh, this is not the person lying down, it's the person walking back",Y,4
65,test,37,B1,parent,which one?,Y,4
65,test,37,B1,child,the one that's walking away,Y,4
65,test,37,B1,child,and the otherguy that's holding a bowl,Y,4
65,test,9,C1,parent,"okay, uh, this one the person's got his head down on the ground",Y,4
65,test,19,C1,parent,okay which one do I get?,Y,4
65,test,19,C1,child,the one that's laying down,Y,4
65,test,19,C1,parent,okay,Y,4
65,test,29,C1,parent,"okay, the one with his head down",Y,4
65,test,39,C1,parent,which one do I do?,Y,4
65,test,39,C1,child,the one that's laying down,Y,4
65,test,39,C1,parent,okay,Y,4
65,test,2,D1,parent,which one? you have to describe it to me,Y,4
65,test,2,D1,child,I dont know how to describe it,Y,4
65,test,2,D1,parent,is it the one standing up or the one lying down?,Y,4
65,test,2,D1,child,lying down,Y,4
65,test,18,D1,parent,"okay, this is the person that is lying down",Y,4
65,test,30,D1,parent,So which one am I supposed to pick?,Y,4
65,test,30,D1,child,the one thst's laying down,Y,4
65,test,30,D1,parent,Okay,Y,4
65,test,40,D1,parent,"So, this is the one lying down",Y,4
65,test,4,E1,parent,"okay, which one do I pick?",Y,4
65,test,4,E1,child,the one that's jumping,Y,4
65,test,4,E1,parent,okay,Y,4
65,test,16,E1,parent,"Okay, this is the person jumping",Y,4
65,test,16,E1,parent,she want's to fly,Y,4
65,test,22,E1,parent,which one?,Y,4
65,test,22,E1,parent,"um, it's, he's jumping",Y,4
65,test,22,E1,parent,wait which one? on his knees or the one jumping?,Y,4
65,test,22,E1,child,jumping,Y,4
65,test,38,E1,parent,"okay, this is the one that's jumping",Y,4
65,test,38,E1,child,I know that guy already,Y,4
65,test,38,E1,parent,okay,Y,4
65,test,5,F1,parent,"this one, uh, looks like the person's dancing",Y,4
65,test,11,F1,parent,which one do I pick?,Y,4
65,test,11,F1,child,the one that's like,Y,4
65,test,23,F1,parent,"this is the person who look's like he's running, singing, jumping",Y,4
65,test,35,F1,parent,so which one do I want?,Y,4
65,test,35,F1,child,"you get, um, you get, the one that's skipping",Y,4
65,test,35,F1,parent,the one that's skipping?,Y,4
65,test,35,F1,child,yeah,Y,4
65,test,35,F1,parent,okay,Y,4
65,test,6,G1,parent,which one do I pick?,Y,4
65,test,6,G1,child,the one that's standing up,Y,4
65,test,20,G1,parent,this is the person on her knees,N,4
65,test,20,G1,parent,Not the person sleeping. umhm,N,4
65,test,28,G1,parent,which one do I do?,Y,4
65,test,28,G1,parent,"Okay, so, which one do I pick?",Y,4
65,test,28,G1,child,"the one, that's the one where, not the one that's bending. The one that's standing",Y,4
65,test,28,G1,parent,okay,Y,4
65,test,32,G1,parent,"uh, the one on her knees",Y,4
65,test,7,H1,parent,"um, this one looks like the person's on his knees",N,4
65,test,15,H1,parent,which one do I get?,N,4
65,test,15,H1,child,"um, the one that's doing this",N,4
65,test,15,H1,parent,okay,N,4
65,test,25,H1,parent,the person on his knees,Y,4
65,test,25,H1,child,is it this guy?,Y,4
65,test,25,H1,parent,not the person on one foot-- uh okay,Y,4
65,test,33,H1,parent,which one?,Y,4
65,test,33,H1,child,"the, this one, this one",Y,4
65,test,33,H1,parent,which one,Y,4
65,test,33,H1,child,this one,Y,4
65,test,33,H1,parent,"I can' see it, which one?",Y,4
65,test,33,H1,child,It's a ghost guy,Y,4
65,test,33,H1,parent,The one lying down or the one on his knees?,Y,4
65,test,33,H1,child,on his knees,Y,4
65,test,1,I1,parent,You want to press the one that has a person that looks like hes holding a bowl,Y,4
65,test,13,I1,parent,which one do I pick?,Y,4
65,test,13,I1,child,"it's the one thats holding the bowl, uh bowl",Y,4
65,test,13,I1,parent,okay,Y,4
65,test,21,I1,parent,"okay, this is the person holding the bowl",Y,4
65,test,31,I1,child,"um, the one that's holding the ball",Y,4
65,test,10,K1,parent,which one do I pick?,Y,4
65,test,10,K1,parent,A one thats standing like,Y,4
65,test,12,K1,parent,"okay, this one, it's not the person dancing, it's the person bowing",Y,4
65,test,26,K1,parent,"okay, which one?",Y,4
65,test,26,K1,child,he's bending,Y,4
65,test,36,K1,parent,"Okay, the one that's standing up",Y,4
65,test,36,K1,child,that guy?,Y,4
65,test,36,K1,parent,umhm,Y,4
66,test,8,A1,child,mine's kind of like you are running  or jogging or something like that,Y,6
66,test,8,A1,parent,"ok yes, I think I know which one that is",Y,6
66,test,8,A1,child,"and kind of, and it has a diamond head",Y,6
66,test,8,A1,parent,okay,Y,6
66,test,14,A1,parent,"this is a picture it looks like, they, it looks like a woman in a dress and she is looking up in the air. It looks like she is like running and uhmm she has like a the coat is like blowing out behind her and she is looking up at the sky at something",Y,6
66,test,26,A1,child,"so this guy is like dancing and twirling around like he's, like he's xxx, like a ballerina",Y,6
66,test,26,A1,parent,"ohh I like that description, I'm gonna guess it's this one",Y,6
66,test,26,A1,child,yeah it is,Y,6
66,test,36,A1,parent,"um this is the, I- I liked your description from last time, the dancing, twirling ballerina",Y,6
66,test,36,A1,child,I got it,Y,6
66,test,9,B1,parent,this one looks like someone who is sad and looking at the ground  and maybe has like their hands in their pocket in that coat or something,Y,6
66,test,9,B1,child,turned colorful,Y,6
66,test,9,B1,parent,yay,Y,6
66,test,19,B1,child,"so this guy kinda is like looking down on the ground, sad,",Y,6
66,test,19,B1,parent,mhm,Y,6
66,test,19,B1,child,"he's like walking with a xxx , with a coat or something",Y,6
66,test,19,B1,parent,"so walking, not crawling?",Y,6
66,test,19,B1,child,mhm,Y,6
66,test,19,B1,parent,okay I think I know which one,Y,6
66,test,27,B1,parent,"this is someone who looks sort of down, sort of sad, looking at the ground, or maybe thinking, maybe not sad, maybe just pensive, like thinking, got their hands in their pockets, in their long coat",Y,6
66,test,31,B1,child,so he's looking down at the ground,Y,6
66,test,31,B1,parent,"mhm okay, I think I know which one it is",Y,6
66,test,10,C1,child,so this guy is like crawling like a baby like if he were trying to get like under something tiny,Y,6
66,test,10,C1,parent,ok let's see if I got the right one,Y,6
66,test,10,C1,parent,yup,Y,6
66,test,18,C1,parent,"this one looks like, a baby crawling",Y,6
66,test,18,C1,child,"that, I already",Y,6
66,test,18,C1,parent,on the ground,Y,6
66,test,18,C1,child,I really know that one xxx,Y,6
66,test,18,C1,parent,yeah you really know that one?,Y,6
66,test,18,C1,child,because I already described it and looked at the picture,Y,6
66,test,18,C1,parent,oh okay,Y,6
66,test,18,C1,parent,so you remember it from before,Y,6
66,test,18,C1,child,yeah,Y,6
66,test,18,C1,parent,"I think you described it as someone who was crawling on the ground, maybe not a baby, but I think you still said",Y,6
66,test,18,C1,child,"no I said, it's like a baby crawling on the ground",Y,6
66,test,22,C1,child,"so this guy is like, lying like a baby on the ground",Y,6
66,test,22,C1,parent,okay,Y,6
66,test,40,C1,parent,"uh, this is the baby crawling",Y,6
66,test,40,C1,child,I won it,Y,6
66,test,7,D1,parent,"this one looks like when uh, looks like um they are lying on the floor on their tummy reading or like when you are in bed and you are reading on your tummy or sometimes when you get tired, you lie on your tummy with your little feet in the air",Y,6
66,test,7,D1,child,"oh that one is super easy because I see the one on its tummy, that's super easy",Y,6
66,test,7,D1,parent,"okay, good",Y,6
66,test,17,D1,child,"okay so this guy is kind of like, like, you're like um, putting feet up and relaxing",Y,6
66,test,17,D1,parent,ahh okay,Y,6
66,test,29,D1,parent,uhh this one is you on your tummy again,Y,6
66,test,37,D1,child,this guy is me on my tummy reading,Y,6
66,test,37,D1,parent,you on your tummy reading,Y,6
66,test,37,D1,parent,I know that one,Y,6
66,test,5,E1,parent,this one looks like,Y,6
66,test,5,E1,parent,"uh it looks like um someone who's jumping up to- and has their arms up in the air, it looks like they are kind of happy, or maybe, like playing basketball or something uh and they're like reaching up with one of their hands",Y,6
66,test,5,E1,child,I was right,Y,6
66,test,13,E1,child,mine is like how do you say it's like,Y,6
66,test,13,E1,child,"so, like, his feet are up in the air, his hands are up in the air",Y,6
66,test,13,E1,parent,mhm,Y,6
66,test,13,E1,child,and,Y,6
66,test,13,E1,parent,I think I know which one,Y,6
66,test,13,E1,child,I can't describe it,Y,6
66,test,13,E1,parent,"yes, there we go.",Y,6
66,test,23,E1,parent,this one looks like someone jumping for joy,Y,6
66,test,23,E1,child,I kn- I know because,Y,6
66,test,23,E1,parent,reaching up into the sky,Y,6
66,test,23,E1,child,and I made a good description about this,Y,6
66,test,23,E1,parent,yeah you did,Y,6
66,test,23,E1,parent,with the one with the hands up in the air,Y,6
66,test,23,E1,child,"no I said hands up in the air, not just a hand up, in the air, both hands",Y,6
66,test,23,E1,parent,"yeah, that's true, both hands are up in the air, you're right",Y,6
66,test,35,E1,child,"so, you're jumping up in the air with hands in the sky",Y,6
66,test,35,E1,parent,okay,Y,6
66,test,1,F1,parent,"oh, alright, the one that I have in the blue box, let's see, has, is the one that doesn't look like a person who looks sad. so it's the opposite one.",Y,6
66,test,1,F1,child,is it,Y,6
66,test,1,F1,parent,i don't know if that helps,Y,6
66,test,1,F1,parent,he kind of looks like a bird flying,Y,6
66,test,15,F1,child,"okay, so this guy is like, like, like, so this guy has a human head, a bird body and bird feet",Y,6
66,test,15,F1,parent,"oh, human head, bird body and bird feet. I think I know which one.",Y,6
66,test,21,F1,parent,"um, let's see, the one, the way you described this one, which I liked better than my description I think the first time was it had a human head and a bird body and bird feet",Y,6
66,test,21,F1,child,of course I know because,Y,6
66,test,21,F1,parent,mhm,Y,6
66,test,39,F1,child,"this guy has flapping bird wings, bird feet",Y,6
66,test,39,F1,parent,"alright, bird wings",Y,6
66,test,39,F1,child,and a human head,Y,6
66,test,39,F1,parent,"alright, bird wings",Y,6
66,test,4,G1,child,so mine kinda looks like it's sitting on a chair,Y,6
66,test,4,G1,parent,mmm,Y,6
66,test,4,G1,child,like we are,Y,6
66,test,4,G1,parent,mhm,Y,6
66,test,4,G1,child,"and kinda like has a xxx, like xxx",Y,6
66,test,4,G1,parent,ok,Y,6
66,test,16,G1,parent,"Um, this is someone who looks like she is sitting on a box, maybe looking down at the ground",Y,6
66,test,16,G1,child,no she's like looking up at the sky like this,Y,6
66,test,16,G1,parent,"um, the one I'm looking at with the blue box around it",Y,6
66,test,16,G1,parent,looks like she's sitting on a square,Y,6
66,test,28,G1,child,"okay, so this guy, this woman is, like, looking down to the ground",Y,6
66,test,28,G1,parent,"okay, got that one",Y,6
66,test,34,G1,parent,umm this one is the sad woman,Y,6
66,test,34,G1,parent,sitting on a square box,Y,6
66,test,34,G1,child,got it,Y,6
66,test,3,H1,parent,"alright, um, this picture looks like um maybe a person who's standing up on the ground with uh, and they're holding like a bowl or something",Y,6
66,test,11,H1,child,"so this guy is kind of like an emperor holding out, like, something",Y,6
66,test,11,H1,parent,mhm,Y,6
66,test,11,H1,child,to somebody and,Y,6
66,test,11,H1,parent,like an emperor?,Y,6
66,test,11,H1,child,yeah,Y,6
66,test,11,H1,parent,"okay, I think I know which one you mean",Y,6
66,test,11,H1,parent,there you go!,Y,6
66,test,25,H1,parent,"alright, this looks like I liked your description before where you said it looked like an emperor  holding something, so it looks like someone who's got a hat, like a triangle hat and a long robes and it's holding a bowl",Y,6
66,test,33,H1,child,so this emperor is holding,Y,6
66,test,33,H1,parent,emperor you said?,Y,6
66,test,33,H1,child,up something,Y,6
66,test,33,H1,parent,I know emperor,Y,6
66,test,6,I1,child,so this kind of looks like someone that's showing something,Y,6
66,test,6,I1,parent,hmm,Y,6
66,test,6,I1,child,and it kinda have like a tuxedo design,Y,6
66,test,6,I1,parent,oh,Y,6
66,test,6,I1,child,like a tuxedo body,Y,6
66,test,6,I1,parent,"yeah that's a really helpful clue, thank you",Y,6
66,test,6,I1,parent,yeah I think we got that one,Y,6
66,test,12,I1,parent,"uhmm, this one looks like... a waiter, I think this is what you said before, a waiter holding a bowl",Y,6
66,test,12,I1,child,yeah that,Y,6
66,test,12,I1,parent,"wearing a tuxedo, that was very helpful clue for me",Y,6
66,test,12,I1,child,"soo, but, I already said that so I know",Y,6
66,test,12,I1,parent,"I know, so that's the one you should pick, I guess.",Y,6
66,test,30,I1,child,so this guy is like a waitress holding a bowl,Y,6
66,test,30,I1,parent,okay,Y,6
66,test,32,I1,parent,this one looks like a waiter holding a bowl,Y,6
66,test,32,I1,child,"it's a waiter's holding the bow, bowl",Y,6
66,test,2,K1,child,"so this kinda looks like, it kinda has a tail like a dog, and it has like regular legs like a human",Y,6
66,test,2,K1,parent,mhm,Y,6
66,test,2,K1,child,"it has like, dog um paws and a body that's kinda like tilting, a square head with kind of like a point",Y,6
66,test,2,K1,parent,"that's very helpful, thank you, i think i know which one",Y,6
66,test,20,K1,parent,"um, I really liked your description from before where you said it looked like they had a dog body, um, and they had a triangle hat it's like, I think you said, like a human head or something with a dog body or had dog body and human legs",Y,6
66,test,20,K1,child,"I think so, it had a human head, a we-- a pointy hat, dog tail, and like uh like a um dog body, dog um paws on front and leg xxx",Y,6
66,test,20,K1,parent,"yes, that's how, I kind of remember it",Y,6
66,test,20,K1,parent,you know which one I'm talking about?,Y,6
66,test,20,K1,child,yeah,Y,6
66,test,24,K1,parent,"oh this guy I know so well, so it has, so should I say the, should I say the same thing with the, xxx pointy hat",Y,6
66,test,24,K1,parent,mhm,Y,6
66,test,24,K1,child,"the dog paws, the tail, the dog body, the human legs",Y,6
66,test,24,K1,parent,"yeah, say those things cause that definitely tells me that I know who it is",Y,6
66,test,38,K1,parent,uh this one is the doggy,Y,6
66,test,38,K1,child,"the doggy, I got it",Y,6
67,test,9,A1,parent,"tap on, it looks like it's a woman walking away",Y,8
67,test,9,A1,child,I don't even know which way she's facing,Y,8
67,test,11,A1,child,click on the one that looks like she's walking away,Y,8
67,test,27,A1,parent,"alright, tap on the one that looks like a woman running",Y,8
67,test,35,A1,child,tap on the one that ha- that looks like a woman walking away,Y,8
67,test,10,B1,child,"tap on, tap on the one that's looking down and it has no arms",Y,8
67,test,10,B1,parent,okay,Y,8
67,test,14,B1,parent,"alright, I got one- one that with- with- with their head down walking away",Y,8
67,test,26,B1,child,tap on the one that's- that's head is down and he's walking away,Y,8
67,test,26,B1,parent,"see you're getting it, walking away, see",Y,8
67,test,34,B1,parent,"alright, tap on the one that's walking away, where it look like he got the hands in the box",Y,8
67,test,1,C1,parent,"alright, tap on the figure that looks like he's crouching down walking like a dog",Y,8
67,test,17,C1,child,tap on the one that looks like crawling,Y,8
67,test,25,C1,parent,tap on the one that's crouching,Y,8
67,test,39,C1,child,tap on the one that looks like they're crouching,Y,8
67,test,2,D1,child,"in my games it looks like he's crouching down, like he's crawling, like",Y,8
67,test,2,D1,parent,okay,Y,8
67,test,12,D1,parent,"okay, tap on- it looks like they're laying down",Y,8
67,test,22,D1,child,tap on the one that looks like they're flying,Y,8
67,test,38,D1,parent,tap on the one that looks like they're flying,N,8
67,test,6,E1,child,look at the one that's jumping like he's happy,Y,8
67,test,6,E1,parent,okay,Y,8
67,test,18,E1,parent,can you tap on the one that looks like they're jumping up,Y,8
67,test,24,E1,child,tap on the one that's jumping up-,Y,8
67,test,24,E1,child,like he's going to the moon,Y,8
67,test,24,E1,parent,tryna do an air jordan or something,Y,8
67,test,24,E1,child,basketball,Y,8
67,test,40,E1,parent,tap on the one where it looks like they're jumping,Y,8
67,test,8,F1,child,"tap on the one that looks-- that looks like a bird, like uhh I don't  know how to put this at all",Y,8
67,test,8,F1,child,tap on that's feet looks like a triangle,Y,8
67,test,8,F1,parent,mmm we'll go with this one cause they both got feet like triangles,Y,8
67,test,20,F1,parent,"okay, I'm gonna go with uh tap on the one where it looks like they're running, like they got triangles for feet",Y,8
67,test,30,F1,child,tap on the one that's running,Y,8
67,test,30,F1,parent,"running, okay",Y,8
67,test,36,F1,parent,"alright, tap on the one that looks like they're about to fly with those triangles for their feet",Y,8
67,test,7,G1,parent,"alright, tap on the one that looks like they're kneeling, as if they're praying",Y,8
67,test,19,G1,child,tap on the one that looks like he is not a human,Y,8
67,test,19,G1,parent,hmm not a human,Y,8
67,test,19,G1,child,"wait no, the one with, his neck is so long, but then a point is at his block head",Y,8
67,test,19,G1,child,I really had no idea how to put that,Y,8
67,test,19,G1,parent,"alright, alright, alright",Y,8
67,test,19,G1,child,I think they're head is misplaced,Y,8
67,test,21,G1,parent,"alright, tap on the one that looks like they're kneeling",Y,8
67,test,37,G1,child,"tap on the one that looks like theykneeling",Y,8
67,test,4,H1,child,uh do the one that looks like he's carrying a large container,Y,8
67,test,4,H1,parent,alright,Y,8
67,test,16,H1,parent,"okay, check out the one with the uh, one, it looks like a, it's like someone carrying a box",Y,8
67,test,28,H1,child,"alright, tap on the one that looks like carrying a box",Y,8
67,test,32,H1,parent,tap on the one that looks like it's carrying a box,Y,8
67,test,32,H1,child,that's not right,Y,8
67,test,3,I1,parent,tap the one that looks like he's about to serve you dinner,Y,8
67,test,15,I1,child,look at the one- look at the one with a triangle in his hand,Y,8
67,test,15,I1,parent,okay,Y,8
67,test,29,I1,parent,"alright, tap on the one that's about to serve you food",Y,8
67,test,29,I1,child,it's- it looks like he can just do this,Y,8
67,test,29,I1,parent,tip over,Y,8
67,test,29,I1,child,"tip over, yeah",Y,8
67,test,33,I1,child,"tap on the one that looks like a butler, about to save the soup",Y,8
67,test,5,K1,parent,"hmm, alright",Y,8
67,test,5,K1,parent,tap the one that looks like they're leaning forward-,Y,8
67,test,5,K1,parent,ehm and looking upwards,Y,8
67,test,13,K1,child,"tap, tap on the one that's leaning forward and has a arrowhead",Y,8
67,test,13,K1,parent,mhm,Y,8
67,test,13,K1,parent,okay,Y,8
67,test,23,K1,parent,"alright, tap on the one that's leaning forward with the arrowhead",Y,8
67,test,31,K1,child,tap- tap on the one that has a arrow for a head,Y,8
68,test,2,A1,child,you're looking for something that has a triangle on,N,6
68,test,2,A1,parent,okay,N,6
68,test,18,A1,parent,"okay, this is, I'm running to catch the bus",Y,6
68,test,18,A1,child,he had a blue head,Y,6
68,test,30,A1,child,"is- he, he's like I'm getting out of here this is bad",Y,6
68,test,32,A1,parent,"kay, you are running away from the rainstorm",Y,6
68,test,6,B1,child,you are walking like you're sad,Y,6
68,test,6,B1,parent,oh okay,Y,6
68,test,16,B1,parent,kay this one is you just got bad news,Y,6
68,test,22,B1,child,you're like- you have a hat on,N,6
68,test,22,B1,child,i think that's part of the head,N,6
68,test,38,B1,parent,you are sad cause you just lost your money,Y,6
68,test,1,C1,parent,okay so the one that I'm looking at is- you're looking for something that's on the sidewalk,N,6
68,test,19,C1,child,you're like-,N,6
68,test,19,C1,child,"I know, you're like",N,6
68,test,27,C1,parent,you are looking for your lost earring,Y,6
68,test,33,C1,child,he's saying please your majesty don't hurt me,Y,6
68,test,10,D1,child,uh you're laying down,Y,6
68,test,12,D1,parent,this is how you read your iPad in bed,Y,6
68,test,28,D1,child,you are sleeping,Y,6
68,test,28,D1,parent,sleeping,Y,6
68,test,28,D1,parent,except your head is up,Y,6
68,test,28,D1,child,no I'm like rea- getting ready to tan,Y,6
68,test,36,D1,parent,mmm you are reading a book in bed,Y,6
68,test,3,E1,parent,"let's see, this one you are jumping up in the air cause you're so excited",Y,6
68,test,3,E1,child,it- it has wings,Y,6
68,test,3,E1,parent,I think those were the arms,Y,6
68,test,3,E1,child,mmm,Y,6
68,test,17,E1,child,"uh you're like, oooo",N,6
68,test,25,E1,parent,you are clicking your heels together,N,6
68,test,25,E1,parent,click click,N,6
68,test,37,E1,child,you are walking away,N,6
68,test,7,F1,parent,you are doing the splits in the air,Y,6
68,test,7,F1,child,it had arms like prrrr,Y,6
68,test,7,F1,parent,it totally did,Y,6
68,test,13,F1,child,you are saying yayy,Y,6
68,test,13,F1,parent,yayy,Y,6
68,test,23,F1,parent,umm you are so excited cause you just won a bunch of money,Y,6
68,test,35,F1,child,um it's like-,Y,6
68,test,35,F1,child,he has triangle feet,Y,6
68,test,35,F1,parent,triangle feet,Y,6
68,test,9,G1,parent,"kay, this one you're sitting watching tv",Y,6
68,test,15,G1,child,"uh, it looks like kind of a house",Y,6
68,test,15,G1,parent,kind of a house?,Y,6
68,test,15,G1,child,uh huh,Y,6
