subid,trial,person,role,target,utterance
61,12,parent,director,H1,Uh this is the one you said looked like uh it was in a school
61,13,child,director,B1,This looks like it's sad To the side forwards
61,13,parent,matcher,B1,It's sad? Is the square to the side of it?
61,14,child,matcher,I1,Oh I know which one it is
61,14,parent,director,I1,"Ok it's not the one that looks like it's jumping, it's the one that has a triangle to the side"
61,15,child,director,D1,This one looks like it's laying down
61,16,parent,director,F1,"Oh boy this one's crazy looking. Uh this one- it's not the one that looks like it has that house at the top, it's the other one"
61,17,child,director,E1,This one looks like uh it's jumping
61,17,parent,matcher,E1,Got it
61,18,parent,director,A1,"Uh this one looks like it's maybe running or dancing, not the one with the house on top, but the other one that looks like it has two legs"
61,19,child,director,C1,This one looks like its diving
61,19,parent,matcher,C1,Oh yup I got it
61,20,child,matcher,G1,Ok
61,20,parent,director,G1,"Uh not the one with the house on top, but the other one that looks like maybe it's kind of kneeling down"
61,21,parent,director,E1,Alright it's the one that looks like its kinda jumping in the air with its arms wide open
61,22,child,director,H1,This one looks like it's at a school
61,22,parent,matcher,H1,Ok
61,23,child,matcher,C1,Ok
61,23,parent,director,C1,Uh it's the one that looks like it's diving
61,24,child,director,F1,It's the one that looks like it's running
61,25,child,matcher,D1,Ok
61,25,parent,director,D1,Uh this one looks like it's laying down
61,26,child,director,A1,This one looks like it's running and dancing
61,27,child,matcher,B1,Yup
61,27,parent,director,B1,"This one looks like uh like he's kinda sad, not the one with the house on top but the one that looks kinda moopy"
61,28,child,director,I1,This one looks like it's eating ice cream No
61,28,parent,matcher,I1,"Oh, okay, so not the diving one"
61,29,child,matcher,K1,Ok
61,29,parent,director,K1,Uh this is the one with the the house on top that looks like it has a tail
61,30,child,director,G1,This one looks like it is architecture Not the one laying down
61,30,parent,matcher,G1,Mmm Ok
61,31,child,director,D1,This one looks like it's laying down
61,32,child,matcher,G1,Ok
61,32,parent,director,G1,"Uh not the one that's diving, but the one that looks like it's kneeling"
61,33,child,director,B1,This one looks like it's sad and is walking slowly
61,34,child,matcher,F1,I know
61,34,parent,director,F1,"Uh this is the crazy looking one, not the sad one, but the one that looks like it has arms spread open"
61,35,child,director,E1,This one looks like its jumping
61,35,parent,matcher,E1,Yup
61,36,child,matcher,H1,Hmm no No this is the one I thought is at a school
61,36,parent,director,H1,"Uh this is the one, I think you said looks like its eating ice cream Not not two separate legs but the other one that has like- Oh, okay,  the school one then"
61,37,child,director,C1,"This one looks like it's diving, not the crazy one"
61,38,child,matcher,A1,Ok
61,38,parent,director,A1,"Uh this one has like two separate legs, like it's running"
61,39,child,director,K1,This one looks like it has a house and tail
61,40,child,matcher,I1,Yes
61,40,parent,director,I1,Uh this is this one you thought looked like it was eating ice cream? Ok the ice cream one
62,1,child,matcher,D1,Wait I think I know which one you're talking about
62,1,parent,director,D1,"Okay this picture kind of looks like a boat, it's got a, um, a triangle on the left side"
62,2,child,director,C1,Okay so it's sort of like a guy crouching over on stairs or something
62,2,parent,matcher,C1,Okay
62,3,parent,director,B1,Okay mine looks like a man walking
62,4,child,director,G1,It's sort of looks like someone with a dress sitting on something
62,4,parent,matcher,G1,Okay
62,5,parent,director,A1,Uh mine is the man walking again
62,6,child,director,E1,It's sort of looks like a bat trying to fly or something
62,6,parent,matcher,E1,Okay
62,7,child,matcher,H1,Okay I know which one
62,7,parent,director,H1,Um mine looks like someone is holding a bowl and- xxx in the sky
62,8,child,director,F1,It looks like someone's running with their hands up No they're running with their hands up
62,8,parent,matcher,F1,Like a dog? Okay oh yeah I see it now
62,9,parent,director,I1,"Okay mine is, uh, looks like a person holding out a triangle bowl"
62,10,child,director,K1,It's sort of looks like someone with a triangle hat
62,10,parent,matcher,K1,Okay
62,11,child,director,I1,Someone holding out a triangle bowl
62,12,parent,director,K1,Uh so mine is the person holding with the triangle hat it uh kinda looks like a dog to me-
62,13,child,director,H1,"The one holding out something, and sort of like a cloak or something"
62,13,parent,matcher,H1,Okay
62,14,child,matcher,F1,"Yeah, okay"
62,14,parent,director,F1,"Okay this is the one that you said had their arms raised up running, they had- little triangle feet"
62,15,child,director,D1,A guy in something that looks like a hover with a triangle at the back
62,16,child,matcher,E1,"Okay, okay"
62,16,parent,director,E1,Okay this looks like- like- like that bat cape costume- jumping up in the air
62,17,child,director,B1,The guy walking with his head down
62,18,parent,director,G1,"Okay mine is like, uh, the one wearing a dress sitting on a square block"
62,19,child,director,A1,A guy who's running
62,20,parent,director,C1,Um mine looks like someone that is kneeling down on their hands and elbows praying
62,21,parent,director,A1,Okay mine looks like a person running
62,22,child,director,E1,A bat running
62,23,parent,director,I1,"Um, a person holding out a triangle bowl"
62,24,child,director,K1,The house guy
62,25,parent,director,H1,"Um, this is the one that looks like it's wearing a cloak holding a triangle bowl again"
62,26,child,director,C1,The guy sitting on the stairs kneeling
62,27,parent,director,B1,"Uh, this one looks like someone walking with their head down"
62,28,child,director,G1,"The person with the dress sitting on the stairs, like xxx"
62,29,parent,director,D1,"Uh, this is the person in the hover craft"
62,30,child,director,F1,Someone running with their hands up
62,31,child,director,A1,Someone running
62,31,parent,matcher,A1,Okay
62,32,parent,director,C1,"Uh, this one looks like someone that's kneeling down, praying with their head on the floor"
62,33,child,director,I1,Someone holding out a triangular bowl
62,34,parent,director,G1,"Um, this is the one that looks like they're in a dress sitting on the floor"
62,35,child,director,H1,The guy with the cloak with his hands out
62,36,parent,director,K1,"Uh, the house-head person, or dog"
62,37,child,director,D1,The hover- the guy in the hovercraft
62,38,parent,director,F1,"Uh, the person running with their arms out stretched"
62,39,child,director,B1,The guy walking with his head down
62,40,parent,director,E1,"Uh, this is the bat looking-"
64,1,child,matcher,F1,okay
64,1,parent,director,F1,I want you to touch the one that has a square on the upper left part and it looks like its walking
64,2,child,director,E1,you should touch the man who's walking with the square on his head
64,2,parent,matcher,E1,"I don't know, tell me which one to touch"
64,3,child,matcher,C1,"um, so, okay"
64,3,parent,director,C1,um you should touch the one who's trying to do a headstand
64,4,child,director,B1,"ok, um, touch the person who's walking"
64,4,parent,matcher,B1,ok
64,5,parent,director,D1,"um, touch the one who's lying down like Juno"
64,6,child,director,G1,"touch the one who's um, um, who's lying down yeah"
64,6,parent,matcher,G1,lying down?
64,7,child,matcher,K1,"and, and xxx it's okay but okay but I know, but okay but he's"
64,7,parent,director,K1,"touch the one who's standing up with their arms out with the arrowhead and the tail just touch it look at the arrowhead, and standing up with the arms out just touch it dude"
64,8,child,director,I1,"um do the one that's sticking his butt out, in the blue box yeah"
64,8,parent,matcher,I1,the one who's holding a bowl and sticking his butt out? okay
64,9,child,matcher,H1,a ball
64,9,parent,director,H1,touch the one who's standing up holding something okay
64,10,child,director,A1,touch the one that's running
64,10,parent,matcher,A1,okay
64,11,child,director,D1,touch the one that is touch the one that is lying down
64,11,parent,matcher,D1,okay you tell me ok
64,12,parent,director,A1,"um, touch the one who is walking"
64,13,child,director,K1,"okay, do the one that's, uh, sticking his butt out yeah"
64,13,parent,matcher,K1,"they both kinda look like they are sticking their butt, the one with the arms out with the arrow head? okay"
64,14,child,matcher,B1,who's not walking? who's walking or not walking?
64,14,parent,director,B1,"alright um, touch the one with no arms who's walking yeah walking with no arms walking"
64,15,child,director,H1,"um, ta, uh, who's standing up with the ball"
64,15,parent,matcher,H1,okay
64,16,parent,director,G1,"touch the one with the square head on their knees i know, touch the one who's on their knees, with the square head"
64,17,child,director,C1,"fine, um, touch the one that has that square head that one doing the head stand like that"
64,17,parent,matcher,C1,"they both have square heads. Is the jumping one, or the, with the head stand one I can't see it, tell me, is it the one that looks like it's jumping or the one that looks like it's doing a head stand okay"
64,18,parent,director,E1,"okay, touch the one that's jumping"
64,19,child,director,F1,"okay um, the person who's walking with the square head yeah yeah"
64,19,parent,matcher,F1,with no arms? that's the one that's not in the blue box? okay
64,20,child,matcher,I1,fine
64,20,parent,director,I1,"touch the one that, who's sticking his butt out holding a bowl"
64,21,parent,director,D1,touch the one who's lying down like Juno
64,22,child,director,E1,do that one that and be like whoop yeah
64,22,parent,matcher,E1,okay is that the one in the blue box?
64,23,parent,director,H1,"um, touch the one that's standing up holding the bowl."
64,24,child,director,A1,"touch the one that, hm ha ha ha um hmm"
64,24,parent,matcher,A1,is that the one in the blue box? okay
64,25,parent,director,K1,"um, touch the one holding the bowl with their butt out"
64,26,child,director,G1,touch the one that's jumping no
64,26,parent,matcher,G1,is that the blue box?
64,27,parent,director,C1,"um, touch the one trying to stand on his head"
64,28,child,director,I1,"touch the one that holding the bowls, sticking his butt out yeah"
64,28,parent,matcher,I1,is that blue box?
64,29,child,matcher,F1,"which happy dance? so like this one? is it ok, is that the one"
64,29,parent,director,F1,"touch the one doing the happy dance that is like, hey I can't see it, touch the one that's doing the happy dance the one that's doing the happy dance not the one on, on their knees, the one doing the happy dance"
64,30,child,director,B1,"I'll tell you, um, do the one that's walking with his square head. It's the blue box"
64,31,child,director,C1,yeah
64,31,parent,matcher,C1,"okay, so the person doing a head stand is in the blue box?"
64,32,parent,director,I1,yeah touch the one who's sticking their butt out
64,33,child,director,F1,happy dance mm hm
64,33,parent,matcher,F1,"they both have square heads, happy dance or head stand happy dance is in the blue box?"
64,34,parent,director,A1,"no, do, do the running person"
64,35,child,director,K1,"um, do the one that's sticking their butt out yeah"
64,35,parent,matcher,K1,is it in the blue box
64,36,child,matcher,B1,"okay, is it the one holding the bowl? okay"
64,36,parent,director,B1,do the sad person walking away no the other one
64,37,child,director,D1,um do the one that's laying down yeah
64,37,parent,matcher,D1,is that the blue box?
64,38,parent,director,G1,do the one who's on their knees
64,39,child,director,H1,"um, do the one that's sticking the butt out, and holding the bowl"
64,39,parent,matcher,H1,holding the bowl
64,40,parent,director,E1,do the jumping up and down one
65,1,parent,director,I1,You want to press the one that has a person that looks like hes holding a bowl
65,2,child,director,D1,I dont know how to describe it lying down
65,2,parent,matcher,D1,which one? you have to describe it to me is it the one standing up or the one lying down?
65,3,parent,director,B1,"okay, this one looks like the person walking away"
65,4,child,director,E1,the one that's jumping
65,4,parent,matcher,E1,"okay, which one do I pick? okay"
65,5,parent,director,F1,"this one, uh, looks like the person's dancing"
65,6,child,director,G1,the one that's standing up
65,6,parent,matcher,G1,which one do I pick?
65,7,parent,director,H1,"um, this one looks like the person's on his knees"
65,8,child,director,A1,it's the one that's standing on one foot
65,8,parent,matcher,A1,which one do I pick?
65,9,parent,director,C1,"okay, uh, this one the person's got his head down on the ground"
65,10,parent,matcher,K1,which one do I pick? A one thats standing like
65,11,child,director,F1,the one that's like
65,11,parent,matcher,F1,which one do I pick?
65,12,parent,director,K1,"okay, this one, it's not the person dancing, it's the person bowing"
65,13,child,director,I1,"it's the one thats holding the bowl, uh bowl"
65,13,parent,matcher,I1,which one do I pick? okay
65,14,parent,director,A1,"okay, this is the person with her foot up in the air"
65,15,child,director,H1,"um, the one that's doing this"
65,15,parent,matcher,H1,which one do I get? okay
65,16,parent,director,E1,"Okay, this is the person jumping she want's to fly"
65,17,child,director,B1,the one that's doing this
65,17,parent,matcher,B1,which one do I pick? okay
65,18,parent,director,D1,"okay, this is the person that is lying down"
65,19,child,director,C1,the one that's laying down
65,19,parent,matcher,C1,okay which one do I get? okay
65,20,parent,director,G1,this is the person on her knees
65,21,parent,director,I1,"okay, this is the person holding the bowl"
65,22,child,director,E1,jumping
65,22,parent,matcher,E1,"which one? um, it's, he's jumping wait which one? on his knees or the one jumping?"
65,23,parent,director,F1,"this is the person who look's like he's running, singing, jumping"
65,24,child,director,A1,one foot
65,24,parent,matcher,A1,"okay, which one?"
65,25,child,matcher,H1,is it this guy?
65,25,parent,director,H1,the person on his knees
65,26,child,director,K1,he's bending
65,26,parent,matcher,K1,"okay, which one?"
65,27,parent,director,B1,"uh, this is not the person lying down, it's the person walking back"
65,28,child,director,G1,"the one, that's the one where, not the one that's bending. The one that's standing"
65,28,parent,matcher,G1,"which one do I do? Okay, so, which one do I pick? okay"
65,29,parent,director,C1,"okay, the one with his head down"
65,30,child,director,D1,the one thst's laying down
65,30,parent,matcher,D1,So which one am I supposed to pick? Okay
65,31,child,director,I1,"um, the one that's holding the ball"
65,32,parent,director,G1,"uh, the one on her knees"
65,33,child,director,H1,"the, this one, this one this one It's a ghost guy on his knees"
65,33,parent,matcher,H1,"which one? which one I can' see it, which one? The one lying down or the one on his knees?"
65,34,parent,director,A1,"okay, this is the woman walking backwards"
65,35,child,director,F1,"you get, um, you get, the one that's skipping yeah"
65,35,parent,matcher,F1,so which one do I want? the one that's skipping? okay
65,36,parent,director,K1,"Okay, the one that's standing up"
65,37,child,director,B1,the one that's walking away
65,37,parent,matcher,B1,which one?
65,38,child,matcher,E1,I know that guy already
65,38,parent,director,E1,"okay, this is the one that's jumping okay"
65,39,child,director,C1,the one that's laying down
65,39,parent,matcher,C1,which one do I do? okay
65,40,parent,director,D1,"So, this is the one lying down"
66,1,child,matcher,F1,is it
66,1,parent,director,F1,"oh, alright, the one that I have in the blue box, let's see, has, is the one that doesn't look like a person who looks sad. so it's the opposite one. i don't know if that helps"
66,2,child,director,K1,"so this kinda looks like, it kinda has a tail like a dog, and it has like regular legs like a human it has like, dog um paws and a body that's kinda like tilting, a square head with kind of like a point"
66,2,parent,matcher,K1,"mhm that's very helpful, thank you, i think i know which one"
66,3,parent,director,H1,"alright, um, this picture looks like um maybe a person who's standing up on the ground with uh, and they're holding like a bowl or something"
66,4,child,director,G1,"so mine kinda looks like it's sitting on a chair like we are and kinda like has a xxx, like xxx"
66,4,parent,matcher,G1,mmm mhm ok
66,5,parent,director,E1,"this one looks like uh it looks like um someone who's jumping up to- and has their arms up in the air, it looks like they are kind of happy, or maybe, like playing basketball or something uh and they're like reaching up with one of their hands"
66,6,child,director,I1,so this kind of looks like someone that's showing something and it kinda have like a tuxedo design like a tuxedo body
66,6,parent,matcher,I1,"hmm oh yeah that's a really helpful clue, thank you"
66,7,child,matcher,D1,"oh that one is super easy because I see the one on its tummy, that's super easy"
66,7,parent,director,D1,"this one looks like when uh, looks like um they are lying on the floor on their tummy reading or like when you are in bed and you are reading on your tummy or sometimes when you get tired, you lie on your tummy with your little feet in the air okay, good"
66,8,child,director,A1,mine's kind of like you are running  or jogging or something like that
66,8,parent,matcher,A1,"ok yes, I think I know which one that is"
66,9,parent,director,B1,this one looks like someone who is sad and looking at the ground  and maybe has like their hands in their pocket in that coat or something
66,10,child,director,C1,so this guy is like crawling like a baby like if he were trying to get like under something tiny
66,10,parent,matcher,C1,ok let's see if I got the right one
66,11,child,director,H1,"so this guy is kind of like an emperor holding out, like, something to somebody and yeah"
66,11,parent,matcher,H1,"mhm like an emperor? okay, I think I know which one you mean"
66,12,child,matcher,I1,"yeah that soo, but, I already said that so I know"
66,12,parent,director,I1,"uhmm, this one looks like... a waiter, I think this is what you said before, a waiter holding a bowl wearing a tuxedo, that was very helpful clue for me I know, so that's the one you should pick, I guess."
66,13,child,director,E1,"mine is like how do you say it's like so, like, his feet are up in the air, his hands are up in the air and I can't describe it"
66,13,parent,matcher,E1,"mhm I think I know which one yes, there we go."
66,14,parent,director,A1,"this is a picture it looks like, they, it looks like a woman in a dress and she is looking up in the air. It looks like she is like running and uhmm she has like a the coat is like blowing out behind her and she is looking up at the sky at something"
66,15,child,director,F1,"okay, so this guy is like, like, like, so this guy has a human head, a bird body and bird feet"
66,15,parent,matcher,F1,"oh, human head, bird body and bird feet. I think I know which one."
66,16,child,matcher,G1,no she's like looking up at the sky like this
66,16,parent,director,G1,"Um, this is someone who looks like she is sitting on a box, maybe looking down at the ground um, the one I'm looking at with the blue box around it"
66,17,child,director,D1,"okay so this guy is kind of like, like, you're like um, putting feet up and relaxing"
66,17,parent,matcher,D1,ahh okay
66,18,child,matcher,C1,"that, I already I really know that one xxx because I already described it and looked at the picture"
66,18,parent,director,C1,"this one looks like, a baby crawling on the ground yeah you really know that one? oh okay"
66,19,child,director,B1,"so this guy kinda is like looking down on the ground, sad, he's like walking with a xxx , with a coat or something mhm"
66,19,parent,matcher,B1,"mhm so walking, not crawling? okay I think I know which one"
66,20,child,matcher,K1,"I think so, it had a human head, a we-- a pointy hat, dog tail, and like uh like a um dog body, dog um paws on front and leg xxx yeah"
66,20,parent,director,K1,"um, I really liked your description from before where you said it looked like they had a dog body, um, and they had a triangle hat it's like, I think you said, like a human head or something with a dog body or had dog body and human legs yes, that's how, I kind of remember it you know which one I'm talking about?"
66,21,parent,director,F1,"um, let's see, the one, the way you described this one, which I liked better than my description I think the first time was it had a human head and a bird body and bird feet"
66,22,child,director,C1,"so this guy is like, lying like a baby on the ground"
66,22,parent,matcher,C1,okay
66,23,child,matcher,E1,"I kn- I know because and I made a good description about this no I said hands up in the air, not just a hand up, in the air, both hands"
66,23,parent,director,E1,"this one looks like someone jumping for joy reaching up into the sky yeah you did with the one with the hands up in the air yeah, that's true, both hands are up in the air, you're right"
66,24,child,director,K1,"the dog paws, the tail, the dog body, the human legs"
66,24,parent,matcher,K1,"oh this guy I know so well, so it has, so should I say the, should I say the same thing with the, xxx pointy hat mhm yeah, say those things cause that definitely tells me that I know who it is"
66,25,parent,director,H1,"alright, this looks like I liked your description before where you said it looked like an emperor  holding something, so it looks like someone who's got a hat, like a triangle hat and a long robes and it's holding a bowl"
66,26,child,director,A1,"so this guy is like dancing and twirling around like he's, like he's xxx, like a ballerina"
66,26,parent,matcher,A1,"ohh I like that description, I'm gonna guess it's this one"
66,27,parent,director,B1,"this is someone who looks sort of down, sort of sad, looking at the ground, or maybe thinking, maybe not sad, maybe just pensive, like thinking, got their hands in their pockets, in their long coat"
66,28,child,director,G1,"okay, so this guy, this woman is, like, looking down to the ground"
66,28,parent,matcher,G1,"okay, got that one"
66,29,parent,director,D1,uhh this one is you on your tummy again
66,30,child,director,I1,so this guy is like a waitress holding a bowl
66,30,parent,matcher,I1,okay
66,31,child,director,B1,so he's looking down at the ground
66,31,parent,matcher,B1,"mhm okay, I think I know which one it is"
66,32,child,matcher,I1,"it's a waiter's holding the bow, bowl"
66,32,parent,director,I1,this one looks like a waiter holding a bowl
66,33,child,director,H1,so this emperor is holding up something
66,33,parent,matcher,H1,emperor you said? I know emperor
66,34,child,matcher,G1,got it
66,34,parent,director,G1,umm this one is the sad woman sitting on a square box
66,35,child,director,E1,"so, you're jumping up in the air with hands in the sky"
66,36,child,matcher,A1,I got it
66,36,parent,director,A1,"um this is the, I- I liked your description from last time, the dancing, twirling ballerina"
66,37,child,director,D1,this guy is me on my tummy reading
66,37,parent,matcher,D1,you on your tummy reading
66,38,child,matcher,K1,"the doggy, I got it"
66,38,parent,director,K1,uh this one is the doggy
66,39,child,director,F1,"this guy has flapping bird wings, bird feet"
66,39,parent,matcher,F1,"alright, bird wings"
66,40,child,matcher,C1,I won it
66,40,parent,director,C1,"uh, this is the baby crawling"
67,1,parent,director,C1,"alright, tap on the figure that looks like he's crouching down walking like a dog"
67,2,child,director,D1,"in my games it looks like he's crouching down, like he's crawling, like"
67,2,parent,matcher,D1,okay
67,3,parent,director,I1,tap the one that looks like he's about to serve you dinner
67,4,child,director,H1,uh do the one that looks like he's carrying a large container
67,4,parent,matcher,H1,alright
67,5,parent,director,K1,"hmm, alright tap the one that looks like they're leaning forward- ehm and looking upwards"
67,6,child,director,E1,look at the one that's jumping like he's happy
67,6,parent,matcher,E1,okay
67,7,parent,director,G1,"alright, tap on the one that looks like they're kneeling, as if they're praying"
67,8,child,director,F1,"tap on the one that looks-- that looks like a bird, like uhh I don't  know how to put this at all tap on that's feet looks like a triangle"
67,9,parent,director,A1,"tap on, it looks like it's a woman walking away"
67,10,child,director,B1,"tap on, tap on the one that's looking down and it has no arms"
67,10,parent,matcher,B1,okay
67,11,child,director,A1,click on the one that looks like she's walking away
67,12,parent,director,D1,"okay, tap on- it looks like they're laying down"
67,13,child,director,K1,"tap, tap on the one that's leaning forward and has a arrowhead"
67,13,parent,matcher,K1,mhm
67,14,parent,director,B1,"alright, I got one- one that with- with- with their head down walking away"
67,15,child,director,I1,look at the one- look at the one with a triangle in his hand
67,15,parent,matcher,I1,okay
67,16,parent,director,H1,"okay, check out the one with the uh, one, it looks like a, it's like someone carrying a box"
67,17,child,director,C1,tap on the one that looks like crawling
67,18,parent,director,E1,can you tap on the one that looks like they're jumping up
67,19,child,director,G1,"tap on the one that looks like he is not a human wait no, the one with, his neck is so long, but then a point is at his block head"
67,19,parent,matcher,G1,hmm not a human
67,20,parent,director,F1,"okay, I'm gonna go with uh tap on the one where it looks like they're running, like they got triangles for feet"
67,21,parent,director,G1,"alright, tap on the one that looks like they're kneeling"
67,22,child,director,D1,tap on the one that looks like they're flying
67,23,parent,director,K1,"alright, tap on the one that's leaning forward with the arrowhead"
67,24,child,director,E1,tap on the one that's jumping up-
67,25,parent,director,C1,tap on the one that's crouching
67,26,child,director,B1,tap on the one that's- that's head is down and he's walking away
67,27,parent,director,A1,"alright, tap on the one that looks like a woman running"
67,28,child,director,H1,"alright, tap on the one that looks like carrying a box"
67,29,parent,director,I1,"alright, tap on the one that's about to serve you food"
67,30,child,director,F1,tap on the one that's running
67,30,parent,matcher,F1,"running, okay"
67,31,child,director,K1,tap- tap on the one that has a arrow for a head
67,32,parent,director,H1,tap on the one that looks like it's carrying a box
67,33,child,director,I1,"tap on the one that looks like a butler, about to save the soup"
67,34,parent,director,B1,"alright, tap on the one that's walking away, where it look like he got the hands in the box"
67,35,child,director,A1,tap on the one that ha- that looks like a woman walking away
67,36,parent,director,F1,"alright, tap on the one that looks like they're about to fly with those triangles for their feet"
67,37,child,director,G1,"tap on the one that looks like theykneeling"
67,38,parent,director,D1,tap on the one that looks like they're flying
67,39,child,director,C1,tap on the one that looks like they're crouching
67,40,parent,director,E1,tap on the one where it looks like they're jumping
68,1,parent,director,C1,okay so the one that I'm looking at is- you're looking for something that's on the sidewalk
68,2,child,director,A1,you're looking for something that has a triangle on
68,3,parent,director,E1,"let's see, this one you are jumping up in the air cause you're so excited"
68,4,child,director,I1,"something that has, jumping up in the air"
68,4,parent,matcher,I1,ah
68,5,parent,director,H1,you are uhh standing at the store waiting for coffee
68,6,child,director,B1,you are walking like you're sad
68,6,parent,matcher,B1,oh okay
68,7,parent,director,F1,you are doing the splits in the air
68,8,child,director,K1,"uhh, it's like it has a hat on"
68,9,parent,director,G1,"kay, this one you're sitting watching tv"
68,10,child,director,D1,uh you're laying down
68,11,child,director,H1,the one that's doing prr the one that has the head sticking out
68,11,parent,matcher,H1,oh kay
68,12,parent,director,D1,this is how you read your iPad in bed
68,13,child,director,F1,you are saying yayy
68,13,parent,matcher,F1,yayy
68,14,parent,director,K1,"kay, your head is an arrow"
68,15,child,director,G1,"uh, it looks like kind of a house uh huh"
68,15,parent,matcher,G1,kind of a house?
68,16,parent,director,B1,kay this one is you just got bad news
68,17,child,director,E1,"uh you're like, oooo"
68,18,parent,director,A1,"okay, this is, I'm running to catch the bus"
68,19,child,director,C1,"you're like- I know, you're like"
68,20,child,matcher,I1,that's what I did last time
68,20,parent,director,I1,"okay, this one is, I'm the waiter and I'm coming to your table with food"
68,21,parent,director,H1,it is a statue
68,22,child,director,B1,you're like- you have a hat on
68,23,parent,director,F1,umm you are so excited cause you just won a bunch of money
68,24,child,director,K1,"umm you're like hauww, please give me this food you're like- and holding something out"
68,24,parent,matcher,K1,please give me this food I don't know which one it is
68,25,parent,director,E1,you are clicking your heels together click click
68,26,child,director,I1,uhh you're walking away
68,27,parent,director,C1,you are looking for your lost earring
68,28,child,director,D1,you are sleeping
68,28,parent,matcher,D1,sleeping
68,29,parent,director,G1,"this one is sitting, waiting for the bus"
68,30,child,director,A1,"is- he, he's like I'm getting out of here this is bad"
68,31,child,director,G1,"you're like, you're like, woohoo!"
68,32,parent,director,A1,"kay, you are running away from the rainstorm"
68,33,child,director,C1,he's saying please your majesty don't hurt me
68,34,child,matcher,K1,ouu are you-
68,34,parent,director,K1,you have a triangle on your butt
68,35,child,director,F1,um it's like- he has triangle feet
68,35,parent,matcher,F1,triangle feet
68,36,parent,director,D1,mmm you are reading a book in bed
68,37,child,director,E1,you are walking away
68,38,parent,director,B1,you are sad cause you just lost your money
68,39,child,director,H1,you are looking inside a box
68,40,parent,director,I1,you are presenting someone with a drink
69,1,child,matcher,E1,Yeah
69,1,parent,director,E1,I think this guy is falling
69,2,child,director,D1,I think he fell and he's laying down
69,3,parent,director,A1,I think he's running away
69,4,child,director,G1,I think he's sitting down
69,5,parent,director,K1,"I think he's jumping, I don't know. It's like a dog on two legs"
69,6,child,director,B1,I think he's walking
69,7,parent,director,H1,"Ooh, I think he went to college and now he's getting his degree"
69,8,child,director,F1,"Okay, I think he's like ahh"
69,8,parent,matcher,F1,"He's running around screaming? Okay, I got it"
69,9,parent,director,C1,I think he's praying
69,10,child,director,I1,I think it's like a person that's holding something
69,10,parent,matcher,I1,"He's holding a tray, very good"
69,11,child,director,C1,Falling down
69,12,parent,director,I1,I think this guy is bringing you drinks with a tray
69,13,child,director,K1,"I think he's like... I don't, I don't know how to say"
69,13,parent,matcher,K1,Okay
69,14,parent,director,B1,"Okay, alright, I think this guy's so sad, he's just walking around with his head down"
69,15,child,director,A1,I think he's like running fast
69,16,parent,director,F1,"Uh, this guy is running around screaming like ahh"
69,17,child,director,H1,I think this guy is standing up and giving out a drink or something
69,17,parent,matcher,H1,Ooh okay
69,18,parent,director,D1,This guy is dead
69,19,child,director,E1,"Again with the pink head. I think this guy's um, he like tripped on his knees and he's falling down In the air"
69,19,parent,matcher,E1,Wow
69,20,parent,director,G1,I think he's just sitting
69,21,parent,director,A1,This guy is running away from you because you're moody
69,22,child,director,I1,I think this guy's giving out lemon water
69,23,parent,director,E1,This guy's jumping up in the air
69,24,child,director,B1,This guy's just walking madly
69,25,parent,director,K1,Uh this guy's-
69,26,child,director,G1,"I think this guy's just sitting down sadly, on a bench"
69,27,parent,director,H1,This guy is the same guy that brought you cookies earlier
69,28,child,director,F1,He's running and jumping
69,29,parent,director,C1,"Alright, this guy is begging you for cookies"
69,30,child,director,D1,He's laying down
69,30,parent,matcher,D1,Taking a nap?
69,31,child,director,H1,He's giving out cookies
69,32,parent,director,G1,Uh I think he's sitting on a bench
69,33,child,director,A1,He's running
69,34,parent,director,D1,"Oh, he just fell and hit his head"
69,35,child,director,C1,"begging for, to go on the plane"
69,35,parent,matcher,C1,He's like um-
69,36,parent,director,B1,He's so sad
69,37,child,director,K1,"He's- he's like, he has a- he's giving out drinks xxx"
69,38,parent,director,I1,"Oh, this guy's-"
69,39,child,director,E1,He's like...
69,40,parent,director,F1,This guy's running away from you because you're crazy
70,1,child,matcher,I1,and I look like--
70,1,parent,director,I1,"wow okay, I look like a person holding something look at the screen, loo-- look for a person that look like they're holding something"
70,2,child,director,G1,"I see a person with, it look like a person with a.. a like little, he look like he sitting on something"
70,3,parent,director,B1,it look like a person walking
70,4,child,director,C1,"it look, hm, it look like a person crawling"
70,5,child,matcher,A1,umm okay
70,5,parent,director,A1,"mmm, okay it look like somebody walking again, but got their leg all the way kicked back"
70,6,child,director,D1,it look like he crawling away on the ground it look like he a person crawling or laying on the ground
70,6,parent,matcher,D1,it look like what?
70,7,parent,director,K1,"hmm, it look like somebody reaching forward"
70,8,child,director,H1,it look like a person standing up but I don't see no legs mm mmm
70,8,parent,matcher,H1,you don't see no legs?
70,9,parent,director,F1,"umm let's see, it look like they might have wings"
70,10,child,director,E1,it looks like the person jumped
70,11,child,director,A1,it look like a person walking with the leg all the way back
70,12,child,matcher,E1,"I agree, I saw that one when I was running xxx"
70,12,parent,director,E1,it look like somebody is jumping in the sky
70,13,child,director,B1,"it look like it's a person walking sadly,looking like he's walking sadly"
70,13,parent,matcher,B1,sad?
70,14,child,matcher,C1,you got the one that was up?
70,14,parent,director,C1,umm it look like somebody's bent over...on the ground
70,15,child,director,F1,it look like someone jumping my xxx a split mhmm
