subid,trial,person,role,target,rep_num,age,experiment,utterance,correct
71,15,child,director,E1,2,8,adult-child,it looks like somebody jumping and they have a square head and their feet are this way to the left,TRUE
71,15,parent,matcher,E1,2,8,adult-child,NA,TRUE
71,16,parent,director,C1,2,8,adult-child,this looks like someone kneeling down,TRUE
71,17,child,director,I1,2,8,adult-child,it looks like a waiter,TRUE
71,17,parent,matcher,I1,2,8,adult-child,NA,TRUE
71,18,parent,director,H1,2,8,adult-child,"oh this likes -- looks like someone with a square head, maybe pointing at something with one side",TRUE
71,19,child,director,D1,2,8,adult-child,it looks like somebody is laying down,TRUE
71,20,parent,director,G1,2,8,adult-child,"so this looks like a,seal balancing a ball on the top of it's head",TRUE
71,21,parent,director,E1,3,8,adult-child,this one looks like someone jumping up in the air with their arms --,TRUE
71,22,child,director,H1,3,8,adult-child,it looks like somebody pointing,TRUE
71,23,parent,director,F1,3,8,adult-child,this looks like someone running very fast and --,TRUE
71,24,child,director,G1,3,8,adult-child,it looks like a seal bouncing a square,TRUE
71,25,parent,director,D1,3,8,adult-child,this looks like someone lying on the ground with their foot in the air,TRUE
71,26,parent,matcher,K1,3,8,adult-child,it looks like someone has a tail and their head is an arrow,TRUE
71,27,parent,director,I1,3,8,adult-child,"this looks like a,someone presenting a bowl of soup",TRUE
71,28,child,director,B1,3,8,adult-child,"it looks like somebody standing with their back foot, with their toes, to the ground and looking down",TRUE
71,29,parent,director,A1,3,8,adult-child,this looks like someone running very fast --,TRUE
71,30,child,director,C1,3,8,adult-child,it looks like somebody has his hands on the ground and his head is not attached to his body,TRUE
71,31,child,director,D1,4,8,adult-child,somebody laying down with a tail and one foot in the air,TRUE
71,32,parent,director,G1,4,8,adult-child,"let's see, um this looks like a h a jet fighter --",TRUE
71,33,child,director,I1,4,8,adult-child,"it looks like somebody is learning forward, has a triangle foot and has the head on a point, on the point of the head and giving somebody ...",FALSE
71,33,parent,matcher,I1,4,8,adult-child,NA,FALSE
71,34,parent,director,C1,4,8,adult-child,this is someone doing some yoga --,TRUE
71,35,child,director,A1,4,8,adult-child,someone running with his hands behind his back,TRUE
71,36,parent,director,K1,4,8,adult-child,this is a dog who's learning to do a trick by standing on his hind legs,TRUE
71,37,child,director,F1,4,8,adult-child,"someone pointing up in the air and has a, two triangle feet",TRUE
71,37,parent,matcher,F1,4,8,adult-child,NA,TRUE
71,38,child,matcher,B1,4,8,adult-child,NA,FALSE
71,38,parent,director,B1,4,8,adult-child,"let's see here what does that look like -- I think that looks like a a rocketship that is - that is losing it's quare command module from it's nose, cause it's leaning over to one side",FALSE
71,39,child,director,E1,4,8,adult-child,someone who has a dip in their body and has a diamond-shaped head,FALSE
71,39,parent,matcher,E1,4,8,adult-child,diamond-shaped head?,FALSE
71,40,parent,director,H1,4,8,adult-child,this is a graduate,TRUE
72,1,child,matcher,G1,1,8,adult-child,NA,FALSE
72,1,parent,director,G1,1,8,adult-child,there is a weird shape on the bottom and there is a square on the top kind of tilted sitting on top of a point,FALSE
72,2,child,director,K1,1,8,adult-child,"the same kind of dog like things, with the square thing on the top under the bottom, the point thing",TRUE
72,2,parent,matcher,K1,1,8,adult-child,there is a square under the point thing?,TRUE
72,3,child,matcher,F1,1,8,adult-child,NA,TRUE
72,3,parent,director,F1,1,8,adult-child,"with this one the sqaure is on the left side on a point,kind of tilted, look like -- looks like it's gonna roll down a hill",TRUE
72,4,child,director,D1,1,8,adult-child,"it's lying down, triangle feet and it's hand is -",TRUE
72,5,child,matcher,A1,1,8,adult-child,NA,TRUE
72,5,parent,director,A1,1,8,adult-child,okay this one looks like a person running with a square balanced on top,TRUE
72,6,child,director,I1,1,8,adult-child,"this one has a, triangle hand and",TRUE
72,6,parent,matcher,I1,1,8,adult-child,a triangle hand?,TRUE
72,7,parent,director,E1,1,8,adult-child,this one looks like somebody jumping for joy with their arms upin the air,TRUE
72,8,child,director,C1,1,8,adult-child,this one it's lying down its head is floating and it's a square,TRUE
72,8,parent,matcher,C1,1,8,adult-child,it's head is floating,TRUE
72,9,parent,director,B1,1,8,adult-child,this is a person walking looking down,TRUE
72,10,child,director,H1,1,8,adult-child,this is a person pointing at something,TRUE
72,11,child,director,F1,2,8,adult-child,person with a fish-like mouth,TRUE
72,12,parent,director,H1,2,8,adult-child,a person that has a diamond head on top and it looks like they are holding something out for somebody,TRUE
72,13,child,director,B1,2,8,adult-child,somebody walking looking down,TRUE
72,14,parent,director,C1,2,8,adult-child,"somebody almost going up into a hand stand with head down, the floating square",TRUE
72,15,child,director,E1,2,8,adult-child,it's a man jumping,TRUE
72,16,parent,director,D1,2,8,adult-child,somebody lying on the floor with one,TRUE
72,17,child,director,G1,2,8,adult-child,somebody just sitting there with his head balanced and looks like it's -- gonna teeter off,TRUE
72,18,parent,director,I1,2,8,adult-child,somebody holding out a triangular tray,TRUE
72,19,child,director,A1,2,8,adult-child,somebody running,TRUE
72,20,parent,director,K1,2,8,adult-child,somebody with their tails sticking out,TRUE
72,21,parent,director,B1,3,8,adult-child,somebody walking looking down,TRUE
72,22,child,director,H1,3,8,adult-child,somebody pointing,TRUE
72,23,parent,director,A1,3,8,adult-child,somebody looks like running,TRUE
72,24,child,director,D1,3,8,adult-child,somebody lying down pointing up,TRUE
72,25,parent,director,E1,3,8,adult-child,somebody jumping for joy,TRUE
72,26,child,director,C1,3,8,adult-child,somebody kneeling,TRUE
72,27,parent,director,G1,3,8,adult-child,"oh, somebody, well it's an upright, oh sitting I think with their legs",TRUE
72,28,child,director,I1,3,8,adult-child,somebody holding,TRUE
72,29,parent,director,F1,3,8,adult-child,oh this looks like a shark with its mouth open,TRUE
72,30,child,director,K1,3,8,adult-child,somebody with their butt out,TRUE
72,31,child,director,F1,4,8,adult-child,somebody pointing with the shark mouth,TRUE
72,32,parent,director,D1,4,8,adult-child,somebody lying down with their leg up,TRUE
72,33,child,director,G1,4,8,adult-child,somebody sitting,TRUE
72,34,parent,director,I1,4,8,adult-child,somebody holding out a diamond tray,TRUE
72,35,child,director,E1,4,8,adult-child,somebody jumping,TRUE
72,36,parent,director,H1,4,8,adult-child,holding out a tray,TRUE
72,37,child,director,B1,4,8,adult-child,somebody looking down,FALSE
72,38,parent,director,K1,4,8,adult-child,okay somebody holding out a tray,TRUE
72,39,child,director,A1,4,8,adult-child,somebody running,TRUE
72,40,parent,director,C1,4,8,adult-child,somebody going into a handstand,TRUE
73,1,child,matcher,K1,1,6,adult-child,a dog?,TRUE
73,1,parent,director,K1,1,6,adult-child,"it looks like an arrow pointing up,it's - I think it's shaped like an animal, that goes ruff ruff",TRUE
73,2,child,director,E1,1,6,adult-child,"okay, something is like is eating a sandwich ?It eat some bird seed",FALSE
73,2,parent,matcher,E1,1,6,adult-child,"somebody that's holding something that's, I guess a person holding something?",FALSE
73,3,child,matcher,B1,1,6,adult-child,a people?,TRUE
73,3,parent,director,B1,1,6,adult-child,"it has the shapes, the top is a square, it could be like a person walking",TRUE
73,4,child,director,C1,1,6,adult-child,"okay, it's something has ait it might be a tornado and holding their head down yeah",TRUE
73,4,parent,matcher,C1,1,6,adult-child,somebody doing the tornado drill,TRUE
73,5,child,matcher,F1,1,6,adult-child,a big bird? a puppy? it's a human? it might be a alien,FALSE
73,5,parent,director,F1,1,6,adult-child,"it is a square on top, and then triangles at the bottom, and then triangle like right next to it I don't know if it's a bird no, it's not that one, no I don't think so, maybe it's an alien I don't know, it's just it's shapes together",FALSE
73,6,child,director,D1,1,6,adult-child,"okay, it's something, it's a people who's flying a airplane -- something, it can fly into the sky",TRUE
73,6,parent,matcher,D1,1,6,adult-child,is it a airplane?,TRUE
73,7,child,matcher,A1,1,6,adult-child,NA,TRUE
73,7,parent,director,A1,1,6,adult-child,"okay so the top, the top part is a square, it looks like it could be somebodythe shapes it's shaped like somebody isrunning",TRUE
73,8,child,director,I1,1,6,adult-child,"okay, it's somebody who's holding some breakfast it's like, somebody holding a breakfast, some food in it",TRUE
73,8,parent,matcher,I1,1,6,adult-child,NA,TRUE
73,9,child,matcher,G1,1,6,adult-child,is it the president?,TRUE
73,9,parent,director,G1,1,6,adult-child,"it is , the top part is a square, and it's tilted, the shapes almost look like they can represent somebody kneeling, or even sitting no, or you can even , yeah maybe somebody sitting look at the",TRUE
73,10,child,director,H1,1,6,adult-child,"okay, it's somebody who's pointing at someone who didn't follow the laws it's somebody who's -- pointing at something or somebody who didn't do the laws didn't do the laws",TRUE
73,10,parent,matcher,H1,1,6,adult-child,"somebody lying? like it's standing still, like they're holding something?",TRUE
73,11,child,director,G1,2,6,adult-child,"it kinda looks weird, it's somebody who's sitting down and and taking a break waiting to play",TRUE
73,11,parent,matcher,G1,2,6,adult-child,NA,TRUE
73,12,child,matcher,D1,2,6,adult-child,the book,FALSE
73,12,parent,director,D1,2,6,adult-child,"okay this one looks like the shapesof somebody reading, like a book",FALSE
73,13,child,director,K1,2,6,adult-child,okay it's somebody who's facing up and it look - yeah I think it's somebody who's facing up with a triangle in -- a triangle on the back and an arrow pointing up,TRUE
73,13,parent,matcher,K1,2,6,adult-child,is it like a triangle is like a tail?,TRUE
73,14,child,matcher,H1,2,6,adult-child,people who's running a airplane? they're in a airplane? in a airplane?,FALSE
73,14,parent,director,H1,2,6,adult-child,"okay it's a square but it's like, their shapes are just like standing still, not laying down I guess it can kinda look like an airplane",FALSE
73,15,child,director,B1,2,6,adult-child,It's somebody who's walking and feeling sad,TRUE
73,15,parent,matcher,B1,2,6,adult-child,somebody's walking and feeling sad,TRUE
73,16,child,matcher,I1,2,6,adult-child,giving people some food?,TRUE
73,16,parent,director,I1,2,6,adult-child,"it's somebody that's holding something, they're serving it",TRUE
73,17,child,director,F1,2,6,adult-child,"okay, it's somebody it's it's pulling their those triangles and the, the square's on top catching on something",TRUE
73,17,parent,matcher,F1,2,6,adult-child,NA,TRUE
73,18,child,matcher,C1,2,6,adult-child,like  doing the drills,TRUE
73,18,parent,director,C1,2,6,adult-child,"okay, it looks like somebody, the shapes, it's a square, but it'sgoing , it looks like somebody is on the floor like crouched down like they're praying, doing tornado drills",TRUE
73,19,child,director,A1,2,6,adult-child,"okay, it's somebody that's running way too fast",TRUE
73,20,child,matcher,E1,2,6,adult-child,NA,FALSE
73,20,parent,director,E1,2,6,adult-child,"it could be somebody that's like sitting down, so a square on top they're not walking, they're not looking sad, but I think they're like, sitting down",FALSE
73,21,child,matcher,K1,3,6,adult-child,NA,TRUE
73,21,parent,director,K1,3,6,adult-child,"itit's a triangle on top of a square, it almost looks like a doggy begging",TRUE
73,22,child,director,I1,3,6,adult-child,"okay, it's it's somebody who's holding something to observe it",TRUE
73,22,parent,matcher,I1,3,6,adult-child,NA,TRUE
73,23,child,matcher,G1,3,6,adult-child,or riding a airplane,FALSE
73,23,parent,director,G1,3,6,adult-child,"it, there's a square on topit almost looks like somebody is kneeling",FALSE
73,24,child,director,C1,3,6,adult-child,it's somebody who's praying or doing the tornado,TRUE
73,25,child,matcher,F1,3,6,adult-child,somebody's trying to catch something?,TRUE
73,25,parent,director,F1,3,6,adult-child,"it's a square, and it looks like it'son top of, not on top of even but on the side of ,triangles it's not the, it's somebody kneeling, it's the other one",TRUE
73,26,child,director,E1,3,6,adult-child,"okay, it's somebody who's doing a jump, a a, doingjumping for joy",TRUE
73,27,parent,director,B1,3,6,adult-child,it's somebody walking and feeling sad,TRUE
73,28,child,director,D1,3,6,adult-child,it's somebody's riding a airplane,TRUE
73,29,child,matcher,A1,3,6,adult-child,NA,TRUE
73,29,parent,director,A1,3,6,adult-child,"looks like , it's somebody running -- running away",TRUE
73,30,child,director,H1,3,6,adult-child,"okay, it's somebody who's pointing at people",TRUE
73,31,child,director,K1,4,6,adult-child,"it's somebody who, who's dog is barking",TRUE
73,31,parent,matcher,K1,4,6,adult-child,NA,TRUE
73,32,child,matcher,C1,4,6,adult-child,there's somebody doing the tornado drill,TRUE
73,33,child,director,B1,4,6,adult-child,somebody is running really fast,TRUE
73,34,child,matcher,D1,4,6,adult-child,somebody's riding a airplane because he's holding - because he's had like a ride a airplane like that one,TRUE
73,34,parent,director,D1,4,6,adult-child,it looks like somebody is reading a book or it's like an airplane,TRUE
73,35,child,director,A1,4,6,adult-child,it's someone that is running away,TRUE
73,36,parent,director,I1,4,6,adult-child,"somebody who, the shapes are of somebody serving",TRUE
73,37,child,director,F1,4,6,adult-child,"it's somebody who's trying to catch something or, or, or maybe get them",TRUE
73,38,child,matcher,E1,4,6,adult-child,or jumping for joy,TRUE
73,38,parent,director,E1,4,6,adult-child,it's of somebodywhere the shapes look like somebody may be sitting down mhm or jumping for joy,TRUE
73,39,child,director,G1,4,6,adult-child,"it's somebody who's , it's the president, who's telling his in order to help themhe did not to do that again it's the, it's the president is telling - yeah it's somebody who's tellingdon't do something again",TRUE
73,39,parent,matcher,G1,4,6,adult-child,somebody who's telling somebody not to to do something bad again? somebody is sitting down scolding them?,TRUE
73,40,child,matcher,H1,4,6,adult-child,"no it's like, it's people is pointing at people",TRUE
73,40,parent,director,H1,4,6,adult-child,"it's like, it's a square on top, and it's like they're serving something",TRUE
74,1,parent,director,H1,1,6,adult-child,"it looks like the person is pointing,or the shape, it looks like a - it looks like a person, but it is a - it looks like it's pointing towards something",TRUE
74,2,child,director,G1,1,6,adult-child,"soit's like a thing, it, it has a square on the top, and it's like, it's like a statue",TRUE
74,2,parent,matcher,G1,1,6,adult-child,NA,TRUE
74,3,parent,director,E1,1,6,adult-child,okay it looks like it's jumping,TRUE
74,4,child,director,B1,1,6,adult-child,so it's a man that's walking,TRUE
74,5,parent,director,A1,1,6,adult-child,"it looks like, the shape looks like it's got, the shape looks like one leg is up, and, one leg is up",TRUE
74,6,child,director,C1,1,6,adult-child,so it's something that's on the ground crawling,TRUE
74,7,parent,director,F1,1,6,adult-child,it looks like it's running,TRUE
74,8,child,director,D1,1,6,adult-child,"oh it's on the ground, it's it's a man on the ground and one foot is up",TRUE
74,9,parent,director,K1,1,6,adult-child,it looks like it has a tail,TRUE
74,10,child,director,I1,1,6,adult-child,it's a man that standing up and it has something in its hands,TRUE
74,11,child,director,E1,2,6,adult-child,"it's something that's flapping it hand, it's something that looks like it's flying",TRUE
74,12,parent,director,G1,2,6,adult-child,it looks like it's kneeling,FALSE
74,13,child,director,K1,2,6,adult-child,oh it's something that's standing up and it has a tail,TRUE
74,14,parent,director,I1,2,6,adult-child,it looks like it has something in its hand,TRUE
74,15,child,director,F1,2,6,adult-child,it's something that look like a drawing,TRUE
74,16,parent,director,D1,2,6,adult-child,it looks like it's it can be laying on its stomach with it's hands up,TRUE
74,17,child,director,H1,2,6,adult-child,"it's something that standing up and, it's maybe it has something in his hand",TRUE
74,18,parent,director,B1,2,6,adult-child,it looks like it's got its head head down but it's walking,TRUE
74,19,child,director,A1,2,6,adult-child,it's something that's running,TRUE
74,20,parent,director,C1,2,6,adult-child,"it's kneeling down on the ground, like it's praying",TRUE
74,21,parent,director,H1,3,6,adult-child,"it looks like, it looks like it can be on a -- it looks like maybe a candle, or",TRUE
74,22,child,director,G1,3,6,adult-child,"it something it's a statue, think, think so it's has cube on the top",TRUE
74,22,parent,matcher,G1,3,6,adult-child,what's the statue doing,TRUE
74,23,parent,director,F1,3,6,adult-child,it looks like it's running or it looks like a bird,TRUE
74,24,child,director,B1,3,6,adult-child,it's a man walking,TRUE
74,25,parent,director,A1,3,6,adult-child,it looks like it's somebody walking or running,TRUE
74,26,child,director,D1,3,6,adult-child,it's - it's - it looks like it's on the floor,TRUE
74,27,parent,director,E1,3,6,adult-child,it looks like it's jumping up in the air,TRUE
74,28,child,director,C1,3,6,adult-child,it looks like it's on the ground,TRUE
74,28,parent,matcher,C1,3,6,adult-child,NA,TRUE
74,29,parent,director,K1,3,6,adult-child,it looks like it's handing something to you or to somebody,TRUE
74,30,child,director,I1,3,6,adult-child,it's something that has something in its hand,TRUE
74,31,child,director,E1,4,6,adult-child,it's something that's flying,TRUE
74,32,parent,director,G1,4,6,adult-child,it looks like it's sitting,TRUE
74,33,child,director,F1,4,6,adult-child,it looks like it's - it looks like it's looking up in the sky,TRUE
74,34,parent,director,D1,4,6,adult-child,"it looks like it's laying on it's stomach with a leg, its leg up",TRUE
74,35,child,director,K1,4,6,adult-child,it's something that looks like it's giving to you,TRUE
74,36,parent,director,B1,4,6,adult-child,it looks like it's walking away,TRUE
74,37,child,director,A1,4,6,adult-child,"oh it's something that looks, it's something that looks like it's running",TRUE
74,37,parent,matcher,A1,4,6,adult-child,running?,TRUE
74,38,parent,director,C1,4,6,adult-child,it looks like it's falling down,FALSE
74,39,child,director,H1,4,6,adult-child,it's something that's look like it's giving to you a coin,TRUE
74,40,parent,director,I1,4,6,adult-child,it looks like it's handing you something,TRUE
75,1,parent,director,F1,1,8,adult-child,it looks like I think you would say it looks like maybe someone doing the dab,TRUE
75,2,child,director,B1,1,8,adult-child,"this one looks like a sad, lonely man walking",TRUE
75,3,parent,director,D1,1,8,adult-child,this one looks like you reading a book in your bed,TRUE
75,4,child,director,K1,1,8,adult-child,this looks like a cliff with a leg on the bottom and two edges on the different sides that's different lengths no it's a cliff with an foot on the bottom and then there's two platforms on the different sides but in the different sides,TRUE
75,4,parent,matcher,K1,1,8,adult-child,a cliff with an edge on the bottom?,TRUE
75,5,parent,director,G1,1,8,adult-child,"okay, this one looks like somebody may be kneeling down and praying",TRUE
75,6,child,director,E1,1,8,adult-child,this one looks like something - someone jumping into the air with a vest but has no arms,TRUE
75,6,parent,matcher,E1,1,8,adult-child,like a flying squirrel,TRUE
75,7,parent,director,A1,1,8,adult-child,this one looks like maybe somebody running,TRUE
75,8,child,director,C1,1,8,adult-child,this one looks like somebody laying down like crouching laying,TRUE
75,9,parent,director,H1,1,8,adult-child,this one looks like somebody in a robe holding out a plate or a bowl,TRUE
75,10,child,director,I1,1,8,adult-child,this one looks like somebody leaning with a pointy ball,TRUE
75,11,child,director,D1,2,8,adult-child,this one looks like someone driving a racecar or have a racecar with smoke,TRUE
75,12,child,matcher,C1,2,8,adult-child,that's the one who's kneel,TRUE
75,12,parent,director,C1,2,8,adult-child,this one looks like somebody kneeling into a river to get a drink,TRUE
75,13,child,director,F1,2,8,adult-child,this one looks like the dabbing one,TRUE
75,14,child,matcher,K1,2,8,adult-child,"that's not the cliff, that's something different, but the cliff has a jagged",TRUE
75,14,parent,director,K1,2,8,adult-child,this one is the one that you said looked like a cliff with two platforms to me it looks like maybe a dog that's wearing a hat well it's like something that looks like a dog wearing a hat,TRUE
75,15,child,director,H1,2,8,adult-child,"this one looks like somebody pointing at someone like, hey, time for bed",TRUE
75,16,parent,director,E1,2,8,adult-child,this one is the one that looks like they're jumping in the air,TRUE
75,17,child,director,G1,2,8,adult-child,"this one looks lke a square - a square, like a video game, like a square, then a bottle on the ramps",TRUE
75,17,parent,matcher,G1,2,8,adult-child,NA,TRUE
75,18,child,matcher,I1,2,8,adult-child,NA,TRUE
75,18,parent,director,I1,2,8,adult-child,"it has a triangle, a diamond, and a quadrilateral",TRUE
75,19,child,director,A1,2,8,adult-child,"this one looks like someone running, with triangles for arms and a line for a body, and a triangle to hold his legs like it has a fin and then the other leg doesn't have a fin, it looks very strong",TRUE
75,20,child,matcher,B1,2,8,adult-child,is this the sad lonely person walking?,TRUE
75,20,parent,director,B1,2,8,adult-child,"this one has a diamond head, a parallelogram body, and one leg is made out of two triangles put together and the other leg is another parallelogram and a triangle",TRUE
75,21,parent,director,A1,3,8,adult-child,"okay, this is the man running that you said had a really strong leg",TRUE
75,22,child,director,C1,3,8,adult-child,"this one looks like the sleep, crouching one",TRUE
75,23,parent,director,H1,3,8,adult-child,"this one looks like, i don't know, I think you said it looked, you thought it looked like someone pointing saying ' hey you, go to bed'",TRUE
75,24,child,director,E1,3,8,adult-child,it looks like the flying squirrel,TRUE
75,25,parent,director,D1,3,8,adult-child,this one looks like Luke Skywalker in his landspeeder,TRUE
75,26,child,director,I1,3,8,adult-child,this one has the pointy bowl,TRUE
75,27,parent,director,F1,3,8,adult-child,this one looks like its dancing,TRUE
75,28,child,director,K1,3,8,adult-child,a dog,TRUE
75,29,parent,director,G1,3,8,adult-child,this one is a person kneeling with really large feet,TRUE
75,30,child,director,B1,3,8,adult-child,"sad, lonely, one",TRUE
75,31,child,director,F1,4,8,adult-child,dab,TRUE
75,32,parent,director,C1,4,8,adult-child,getting a drink out of the river laying down,TRUE
75,33,child,director,D1,4,8,adult-child,floating racecar,TRUE
75,34,parent,director,I1,4,8,adult-child,this is the upside down triangle that's being served to a table,TRUE
75,35,child,director,A1,4,8,adult-child,guy who has fin arms,TRUE
75,36,parent,director,B1,4,8,adult-child,"this is the sad, lonely guy",TRUE
75,37,child,director,G1,4,8,adult-child,someone sitting in a chair,TRUE
75,37,parent,matcher,G1,4,8,adult-child,NA,TRUE
75,38,parent,director,K1,4,8,adult-child,"this is a, I can't think of anything, it's the dog one",TRUE
75,39,child,director,H1,4,8,adult-child,guy with the flag on his arm,TRUE
75,40,parent,director,E1,4,8,adult-child,this one is jumping for joy,TRUE
101,1,right,director,G1,1,NA,adult-adult,the strange tower with a crooked on top,TRUE
101,2,left,director,F1,1,NA,adult-adult,the thing that has a triangle at the top with a square on the side,TRUE
101,2,right,matcher,F1,1,NA,adult-adult,NA,TRUE
101,3,right,director,H1,1,NA,adult-adult,the one that looks like a person standing up with the arms,TRUE
101,4,left,director,I1,1,NA,adult-adult,the person that looks like they're holding a glass of champagne,TRUE
101,5,right,director,C1,1,NA,adult-adult,the person who looks like they're kneeling on the ground,TRUE
101,6,left,director,A1,1,NA,adult-adult,the person that looks like they're running,TRUE
101,7,right,director,D1,1,NA,adult-adult,the one that looks like a person lying on the ground with a leg up in the air,TRUE
101,8,left,director,K1,1,NA,adult-adult,the person that looks like they're slightly bent,TRUE
101,9,right,director,B1,1,NA,adult-adult,the person who is walking,TRUE
101,10,left,director,E1,1,NA,adult-adult,the person that looks like they might be sitting down,TRUE
101,11,left,director,C1,2,NA,adult-adult,the person that's bent over on the ground,TRUE
101,12,left,matcher,E1,2,NA,adult-adult,NA,TRUE
101,12,right,director,E1,2,NA,adult-adult,"the person, like you described earlier, who seems to be lying on the ground with both legs pointing in one direction",TRUE
101,13,left,director,H1,2,NA,adult-adult,the person that has their arms extended,TRUE
101,14,left,matcher,I1,2,NA,adult-adult,NA,TRUE
101,14,right,director,I1,2,NA,adult-adult,the person who is standing but slightly bent over holding that thing that looks like champagne,TRUE
101,15,left,director,B1,2,NA,adult-adult,the person that's walking with their head down,TRUE
101,16,right,director,F1,2,NA,adult-adult,the person who has their legs wide apart and seems to have the arms pointing up in the air,TRUE
101,17,left,director,G1,2,NA,adult-adult,"the person that looks like a woman with a wide dress on, sitting",TRUE
101,17,right,matcher,G1,2,NA,adult-adult,NA,TRUE
101,18,right,director,A1,2,NA,adult-adult,the person who is who appears to be running,TRUE
101,19,left,director,D1,2,NA,adult-adult,the person that appears to be lying down,TRUE
101,20,right,director,K1,2,NA,adult-adult,the person who is bent over slightly with the arms in front,TRUE
101,21,right,director,G1,3,NA,adult-adult,the person who looks likea woman with a wide skirt,TRUE
101,22,left,director,A1,3,NA,adult-adult,the person that is running,TRUE
101,23,right,director,D1,3,NA,adult-adult,the one who's lying down on the ground,TRUE
101,24,left,director,K1,3,NA,adult-adult,the person slightly bent with the arms extended,TRUE
101,25,right,director,C1,3,NA,adult-adult,the one who's kneeling on the ground like a prayer,TRUE
101,26,left,director,F1,3,NA,adult-adult,the person who appears to be running,TRUE
101,26,right,matcher,F1,3,NA,adult-adult,NA,TRUE
101,27,right,director,B1,3,NA,adult-adult,the one who's walking with the head tilted down a little bit,TRUE
101,28,left,director,I1,3,NA,adult-adult,the person holding a champagne glass,TRUE
101,29,right,director,H1,3,NA,adult-adult,the one who's standing up with the arms extended maybe holding a drink,TRUE
101,30,left,director,E1,3,NA,adult-adult,the person that looks like they're jumping in the air for joy,TRUE
101,31,left,director,H1,4,NA,adult-adult,the person with the arms extended,TRUE
101,32,right,director,K1,4,NA,adult-adult,the one who's bent forward with the arms extended,TRUE
101,33,left,director,D1,4,NA,adult-adult,the person lying down,TRUE
101,34,right,director,I1,4,NA,adult-adult,the one who's holding a champagne glass,TRUE
101,35,left,director,B1,4,NA,adult-adult,the person walking away sadly,TRUE
101,36,right,director,A1,4,NA,adult-adult,the one who seems to be walking briskly,TRUE
101,37,left,director,C1,4,NA,adult-adult,the one who's on the ground bent over,TRUE
101,38,right,director,F1,4,NA,adult-adult,the one who looks like he's jumping in the air for joy,TRUE
101,39,left,director,G1,4,NA,adult-adult,the lady,TRUE
101,40,right,director,E1,4,NA,adult-adult,the one who's also jumping for joy,TRUE
102,1,left,director,E1,1,NA,adult-adult,"the one that is, like, jumping it's not the one that's running",TRUE
102,1,right,matcher,E1,1,NA,adult-adult,NA,TRUE
102,2,right,director,C1,1,NA,adult-adult,the one that's like laying down. With the,TRUE
102,3,left,director,K1,1,NA,adult-adult,the one that is like kind of bent and like kind of has a hat on,TRUE
102,4,left,matcher,B1,1,NA,adult-adult,are they like walking? or just standing?,TRUE
102,4,right,director,B1,1,NA,adult-adult,"it's leaning like diagonally towards the left, on like a straight diagonal line walking. Walking",TRUE
102,5,left,director,H1,1,NA,adult-adult,the one that's standing holding something,TRUE
102,5,right,matcher,H1,1,NA,adult-adult,holding something?,TRUE
102,6,left,matcher,F1,1,NA,adult-adult,NA,TRUE
102,6,right,director,F1,1,NA,adult-adult,"okay so it's not the one that's standing, it's the one that looks like it's like jumping with legs out",TRUE
102,7,left,director,D1,1,NA,adult-adult,the one that's laying down,TRUE
102,7,right,matcher,D1,1,NA,adult-adult,laying down,TRUE
102,8,right,director,G1,1,NA,adult-adult,so it's not the one that's standing there with its arms out,TRUE
102,9,left,director,I1,1,NA,adult-adult,the one that's standing and holding something,TRUE
102,10,right,director,A1,1,NA,adult-adult,it's the one that's facing towards the left with legs like up,TRUE
102,11,right,director,E1,2,NA,adult-adult,it's the one that's jumping up,TRUE
102,12,left,director,A1,2,NA,adult-adult,"the one that's walking, or has one leg up",TRUE
102,12,right,matcher,A1,2,NA,adult-adult,NA,TRUE
102,13,right,director,I1,2,NA,adult-adult,the one that's standing bent over with something in its hand,TRUE
102,14,left,director,F1,2,NA,adult-adult,the one that looks like it's like running or jumping,TRUE
102,15,right,director,D1,2,NA,adult-adult,he's like lying there,TRUE
102,16,left,director,B1,2,NA,adult-adult,the one that's walking,TRUE
102,17,right,director,H1,2,NA,adult-adult,he's standing with his arms out,TRUE
102,18,left,director,C1,2,NA,adult-adult,he's like hunched like bent over,TRUE
102,18,right,matcher,C1,2,NA,adult-adult,NA,TRUE
102,19,right,director,K1,2,NA,adult-adult,he's leaning forward with his arms out,TRUE
102,20,left,director,G1,2,NA,adult-adult,he's sitting,TRUE
102,20,right,matcher,G1,2,NA,adult-adult,NA,TRUE
102,21,left,director,I1,3,NA,adult-adult,he's standing,TRUE
102,21,right,matcher,I1,3,NA,adult-adult,NA,TRUE
102,22,right,director,G1,3,NA,adult-adult,he's sitting down,TRUE
102,23,left,director,D1,3,NA,adult-adult,he's lying down,TRUE
102,24,right,director,F1,3,NA,adult-adult,he's jumping with his legs out,TRUE
102,25,left,director,K1,3,NA,adult-adult,he's standing -- with his arms out?,TRUE
102,25,right,matcher,K1,3,NA,adult-adult,NA,TRUE
102,26,right,director,B1,3,NA,adult-adult,he's walking with his head down,TRUE
102,27,left,director,H1,3,NA,adult-adult,he's standing holding his hand up,TRUE
102,28,right,director,A1,3,NA,adult-adult,he's walking with one leg out,TRUE
102,29,left,director,E1,3,NA,adult-adult,he's jumping,TRUE
102,30,right,director,C1,3,NA,adult-adult,he's kneeling down,TRUE
102,31,right,director,E1,4,NA,adult-adult,he's jumping,TRUE
