iterationName,id,wID,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed,age_group,age,button_pressed,utt_length,clean_utt
NA,kid_30,30,NA,person on one foot putting their arms out,13754.899999976158,tangram,far,tangram-90.jpg,tangram-120.jpg,NA,50,23966357,kid,5,NA,41,personononefootputtingtheirarmout
NA,kid_30,30,NA,person putting their leg up,7589.800000071526,tangram,far,tangram-164.jpg,tangram-64.jpg,NA,51,23974452,kid,5,NA,27,personputtingtheirlegup
NA,kid_30,30,NA,person walking,4789.800000071526,tangram,far,B1.jpg,tangram-4.jpg,NA,52,23979747,kid,5,NA,14,personwalk
NA,kid_30,30,NA,person running,4700.699999928474,tangram,far,tangram-55.jpg,tangram-143.jpg,NA,53,23984952,kid,5,NA,14,personrun
NA,kid_30,30,NA,polar bear,7824.5,familiar,check,polarbear.jpg,grizzlybear.jpg,NA,55,24036073,kid,5,0,10,polarbear
NA,kid_30,30,NA,red flower,6445.100000023842,familiar,check,rose.jpg,daisy.jpg,NA,56,24043021,kid,5,0,10,redflower
NA,kid_30,30,NA,shirt,6709.600000023842,familiar,check,dressshirt.jpg,campshirt.jpg,NA,57,24050235,kid,5,1,5,shirt
NA,kid_30,30,NA,bear,7060.5,familiar,check,firetruck.jpg,ambulance.jpg,NA,58,24057798,kid,5,1,4,bear
NA,kid_30,30,NA,cup,6609.599999904633,familiar,check,apple.jpg,pear.jpg,NA,59,24064909,kid,5,1,3,cup
NA,kid_30,30,NA,dog,8806.5,familiar,check,husky.jpg,dalmatian.jpg,NA,60,24074220,kid,5,1,3,dog
NA,kid_30,30,NA,bird,6392.100000023842,familiar,check,parrot.jpg,pigeon.jpg,NA,61,24081117,kid,5,1,4,bird
NA,kid_30,30,NA,table,7059.099999904633,familiar,check,pug.jpg,rabbit.jpg,NA,62,24088681,kid,5,1,5,table
NA,kid_30,30,NA,m&ms,6430.200000047684,familiar,check,mnms.jpg,gummybears.jpg,NA,63,24095616,kid,5,0,4,m&ms
NA,kid_31,31,NA,blue car,7482.299999952316,familiar,far,sedan.jpg,firetruck.jpg,NA,19,23860636,kid,7,NA,8,bluecar
NA,kid_31,31,NA,dog thats kind of black,10773.600000023842,familiar,far,germanshepherd.jpg,cow.jpg,NA,20,23871912,kid,7,NA,23,dogthatskindofblack
NA,kid_31,31,NA,rectangle table,6185.5,familiar,far,diningtable.jpg,wardrobe.jpg,NA,21,23878604,kid,7,NA,15,rectangletable
NA,kid_31,31,NA,jellybeans,5788.299999952316,familiar,far,jellybeans.jpg,pretzels.jpg,NA,22,23884895,kid,7,NA,10,jellybeans
NA,kid_31,31,NA,orange fish,5460.199999928474,familiar,far,goldfish.jpg,iguana.jpg,NA,23,23890860,kid,7,NA,11,orangefish
NA,kid_31,31,NA,blue tshirt,6047.200000047684,familiar,far,poloshirt.jpg,dress.jpg,NA,24,23897413,kid,7,NA,11,bluetshirt
NA,kid_31,31,NA,bird,5939,familiar,far,sparrow.jpg,squirrel.jpg,NA,25,23903855,kid,7,NA,4,bird
NA,kid_31,31,NA,brown bear,6008.099999904633,familiar,far,grizzlybear.jpg,lion.jpg,NA,26,23910366,kid,7,NA,10,brownbear
NA,kid_31,31,NA,black shape with square and diamond on top,29800.5,tangram,far,A2.jpg,C1.jpg,NA,28,23952355,kid,7,NA,42,blackshapewithsquareanddiamondontop
NA,kid_31,31,NA,black figure that looks like its walking,29867.89999997616,tangram,far,B1.jpg,tangram-4.jpg,NA,29,23982725,kid,7,NA,40,blackfigurethatlooklikeitswalk
NA,kid_31,31,NA,man sitting on an imaginary chair,16958.200000047684,tangram,far,tangram-164.jpg,tangram-64.jpg,NA,30,24000186,kid,7,NA,33,mansitonaimaginarychair
NA,kid_31,31,NA,triangle-headed mom,21302.799999952316,tangram,far,tangram-67.jpg,G1.jpg,NA,31,24021995,kid,7,NA,19,triangle-headmom
NA,kid_31,31,NA,diamond-headed man pointing,12140.600000023842,tangram,far,H1.jpg,tangram-8.jpg,NA,32,24034642,kid,7,NA,27,diamond-headmanpoint
NA,kid_31,31,NA,square-headed man dancing,18459.799999952316,tangram,far,tangram-48.jpg,D1.jpg,NA,33,24053603,kid,7,NA,25,square-headmandance
NA,kid_31,31,NA,square-headed man running,9855.200000047684,tangram,far,tangram-55.jpg,tangram-143.jpg,NA,34,24063964,kid,7,NA,25,square-headmanrun
NA,kid_31,31,NA,square shaped villain walking,13918.800000071526,tangram,far,tangram-90.jpg,tangram-120.jpg,NA,35,24078389,kid,7,NA,29,squareshapevillainwalk
NA,kid_31,31,NA,bird,7033.799999952316,familiar,close,sparrow.jpg,eagle.jpg,NA,37,24109656,kid,7,NA,4,bird
NA,kid_31,31,NA,bear,4975.5,familiar,close,grizzlybear.jpg,polarbear.jpg,NA,38,24115138,kid,7,NA,4,bear
NA,kid_31,31,NA,blue tshirt,8553,familiar,close,poloshirt.jpg,hawaiishirt.jpg,NA,39,24124196,kid,7,NA,11,bluetshirt
NA,kid_31,31,NA,jellybeans,4168.300000071526,familiar,close,jellybeans.jpg,gummybears.jpg,NA,40,24128870,kid,7,NA,10,jellybeans
NA,kid_31,31,NA,blue car,3583.2999999523163,familiar,close,sedan.jpg,sportscar.jpg,NA,41,24132956,kid,7,NA,8,bluecar
NA,kid_31,31,NA,orange fish,3991.6999999284744,familiar,close,goldfish.jpg,swordfish.jpg,NA,42,24137452,kid,7,NA,11,orangefish
NA,kid_31,31,NA,rectangle table,8145,familiar,close,diningtable.jpg,picnictable.jpg,NA,43,24146101,kid,7,NA,15,rectangletable
NA,kid_31,31,NA,dog thats facing left,8812.899999976158,familiar,close,germanshepherd.jpg,pug.jpg,NA,44,24155419,kid,7,NA,21,dogthatsfaceleave
NA,kid_31,31,NA,square-headed man trying to kick something,11025.900000095367,tangram,close,tangram-48.jpg,tangram-187.jpg,NA,46,24179806,kid,7,NA,42,square-headmantrytokicksomething
NA,kid_31,31,NA,square shaped woman walking,10141.5,tangram,close,tangram-90.jpg,tangram-81.jpg,NA,47,24190452,kid,7,NA,27,squareshapewomanwalk
NA,kid_31,31,NA,diamond shaped man running,9637.699999928474,tangram,close,tangram-67.jpg,tangram-32.jpg,NA,48,24200593,kid,7,NA,26,diamondshapemanrun
NA,kid_31,31,NA,sqaure-headed man trying to kick something to the right,15730.599999904633,tangram,close,tangram-164.jpg,tangram-183.jpg,NA,49,24216829,kid,7,NA,55,sqaure-headmantrytokicksomethingtotheright
NA,kid_31,31,NA,square-headed man running,12114.100000023842,tangram,close,tangram-55.jpg,N1.jpg,NA,50,24229447,kid,7,NA,25,square-headmanrun
NA,kid_31,31,NA,black figure facing left,16183.799999952316,tangram,close,A2.jpg,tangram-99.jpg,NA,51,24246137,kid,7,NA,24,blackfigurefaceleave
NA,kid_31,31,NA,sad square-headed man walking,10229.600000023842,tangram,close,B1.jpg,P1.jpg,NA,52,24256872,kid,7,NA,29,sadsquare-headmanwalk
NA,kid_31,31,NA,diamond-headed man pointing,7862.299999952316,tangram,close,H1.jpg,I1.jpg,NA,53,24265239,kid,7,NA,27,diamond-headmanpoint
NA,kid_31,31,NA,bear,10772,familiar,check,firetruck.jpg,ambulance.jpg,NA,55,24317054,kid,7,1,4,bear
NA,kid_31,31,NA,m&ms,6465.900000095367,familiar,check,mnms.jpg,gummybears.jpg,NA,56,24324024,kid,7,0,4,m&ms
NA,kid_31,31,NA,bird,6600.600000023842,familiar,check,parrot.jpg,pigeon.jpg,NA,57,24331130,kid,7,1,4,bird
NA,kid_31,31,NA,table,6745.699999928474,familiar,check,pug.jpg,rabbit.jpg,NA,58,24338380,kid,7,1,5,table
NA,kid_31,31,NA,dog,7116.299999952316,familiar,check,husky.jpg,dalmatian.jpg,NA,59,24345998,kid,7,1,3,dog
NA,kid_31,31,NA,red flower,7241.200000047684,familiar,check,rose.jpg,daisy.jpg,NA,60,24353742,kid,7,0,10,redflower
NA,kid_31,31,NA,shirt,7444.599999904633,familiar,check,dressshirt.jpg,campshirt.jpg,NA,61,24361692,kid,7,1,5,shirt
NA,kid_31,31,NA,cup,6903.399999976158,familiar,check,apple.jpg,pear.jpg,NA,62,24369100,kid,7,1,3,cup
NA,kid_31,31,NA,polar bear,6931,familiar,check,polarbear.jpg,grizzlybear.jpg,NA,63,24376537,kid,7,0,10,polarbear
NA,kid_32,32,NA,blue car,5657.700000017881,familiar,far,sedan.jpg,firetruck.jpg,NA,19,221886,kid,8,NA,8,bluecar
NA,kid_32,32,NA,table,4421.9000000059605,familiar,far,diningtable.jpg,wardrobe.jpg,NA,20,226812,kid,8,NA,5,table
NA,kid_32,32,NA,bird,4054.199999988079,familiar,far,sparrow.jpg,squirrel.jpg,NA,21,231373,kid,8,NA,4,bird
NA,kid_32,32,NA,dog,5607.5,familiar,far,germanshepherd.jpg,cow.jpg,NA,22,237486,kid,8,NA,3,dog
NA,kid_32,32,NA,bright blue tshirt,9616.90000000596,familiar,far,poloshirt.jpg,dress.jpg,NA,23,247605,kid,8,NA,18,brightbluetshirt
NA,kid_32,32,NA,jellybeans,3726.900000005961,familiar,far,jellybeans.jpg,pretzels.jpg,NA,24,251838,kid,8,NA,10,jellybeans
NA,kid_32,32,NA,fish,3286.5,familiar,far,goldfish.jpg,iguana.jpg,NA,25,255631,kid,8,NA,4,fish
NA,kid_32,32,NA,bear,4110.199999988079,familiar,far,grizzlybear.jpg,lion.jpg,NA,26,260244,kid,8,NA,4,bear
NA,kid_32,32,NA,person holding something similar to a plate,16680.40000000596,tangram,close,H1.jpg,I1.jpg,NA,28,288609,kid,8,NA,43,personholdsomethingsimilartoaplate
NA,kid_32,32,NA,kicking,16066.80000001192,tangram,close,tangram-48.jpg,tangram-187.jpg,NA,29,305179,kid,8,NA,7,kick
NA,kid_32,32,NA,person sitting down on air,9751.5,tangram,close,tangram-164.jpg,tangram-183.jpg,NA,30,315436,kid,8,NA,26,personsitdownonair
NA,kid_32,32,NA,someone running,5758.699999988079,tangram,close,tangram-55.jpg,N1.jpg,NA,31,321698,kid,8,NA,15,someonerun
NA,kid_32,32,NA,walking,8296.200000017881,tangram,close,B1.jpg,P1.jpg,NA,32,330500,kid,8,NA,7,walk
NA,kid_32,32,NA,person with a triangle body,12636.09999999404,tangram,close,tangram-90.jpg,tangram-81.jpg,NA,33,343640,kid,8,NA,27,personwithatrianglebody
NA,kid_32,32,NA,a cart or a vaccuum,18479.5,tangram,close,A2.jpg,tangram-99.jpg,NA,34,362623,kid,8,NA,19,acartoravaccuum
NA,kid_32,32,NA,someone jumping,6538.9000000059605,tangram,close,tangram-67.jpg,tangram-32.jpg,NA,35,369665,kid,8,NA,15,someonejump
NA,kid_32,32,NA,light blue tshirt that doesn't have anything on it,11493.30000001192,familiar,close,poloshirt.jpg,hawaiishirt.jpg,NA,37,394050,kid,8,NA,50,lightbluetshirtthatdoesn'thaveanythingonit
NA,kid_32,32,NA,goldfish,4426.800000011921,familiar,close,goldfish.jpg,swordfish.jpg,NA,38,398981,kid,8,NA,8,goldfish
NA,kid_32,32,NA,blue car,4403.4000000059605,familiar,close,sedan.jpg,sportscar.jpg,NA,39,403889,kid,8,NA,8,bluecar
NA,kid_32,32,NA,jellybeans,3945.400000005961,familiar,close,jellybeans.jpg,gummybears.jpg,NA,40,408341,kid,8,NA,10,jellybeans
NA,kid_32,32,NA,black and white dog,8429.799999982119,familiar,close,germanshepherd.jpg,pug.jpg,NA,41,417272,kid,8,NA,19,blackandwhitedog
NA,kid_32,32,NA,table with no chairs,10806.09999999404,familiar,close,diningtable.jpg,picnictable.jpg,NA,42,428585,kid,8,NA,20,tablewithnochair
NA,kid_32,32,NA,black bear,5366.300000011921,familiar,close,grizzlybear.jpg,polarbear.jpg,NA,43,434456,kid,8,NA,10,blackbear
NA,kid_32,32,NA,little bird,7415.899999976158,familiar,close,sparrow.jpg,eagle.jpg,NA,44,442379,kid,8,NA,11,littlebird
NA,kid_32,32,NA,someone running,5970.699999988079,tangram,far,tangram-55.jpg,tangram-143.jpg,NA,46,462900,kid,8,NA,15,someonerun
NA,kid_32,32,NA,kicking,7002,tangram,far,tangram-48.jpg,D1.jpg,NA,47,470408,kid,8,NA,7,kick
NA,kid_32,32,NA,person,17420.5,tangram,far,tangram-90.jpg,tangram-120.jpg,NA,48,488331,kid,8,NA,6,person
NA,kid_32,32,NA,someone walking,5963.700000017881,tangram,far,B1.jpg,tangram-4.jpg,NA,49,494797,kid,8,NA,15,someonewalk
NA,kid_32,32,NA,jumping,5310.5,tangram,far,tangram-67.jpg,G1.jpg,NA,50,500615,kid,8,NA,7,jump
NA,kid_32,32,NA,vaccuum,8528.59999999404,tangram,far,A2.jpg,C1.jpg,NA,51,509649,kid,8,NA,7,vaccuum
NA,kid_32,32,NA,someone sitting down,5962.9000000059605,tangram,far,tangram-164.jpg,tangram-64.jpg,NA,52,516117,kid,8,NA,20,someonesitdown
NA,kid_32,32,NA,someone holding a plate,6576.299999982119,tangram,far,H1.jpg,tangram-8.jpg,NA,53,523199,kid,8,NA,23,someoneholdaplate
NA,kid_32,32,NA,table,7592.300000011921,familiar,check,pug.jpg,rabbit.jpg,NA,55,569899,kid,8,1,5,table
NA,kid_32,32,NA,bear,6490.9000000059605,familiar,check,firetruck.jpg,ambulance.jpg,NA,56,576894,kid,8,1,4,bear
NA,kid_32,32,NA,polar bear,6523.200000017881,familiar,check,polarbear.jpg,grizzlybear.jpg,NA,57,583922,kid,8,0,10,polarbear
NA,kid_32,32,NA,red flower,7254.40000000596,familiar,check,rose.jpg,daisy.jpg,NA,58,591678,kid,8,0,10,redflower
NA,kid_32,32,NA,cup,6690.5999999940395,familiar,check,apple.jpg,pear.jpg,NA,59,598873,kid,8,1,3,cup
NA,kid_32,32,NA,shirt,17870.40000000596,familiar,check,dressshirt.jpg,campshirt.jpg,NA,60,617248,kid,8,1,5,shirt
NA,kid_32,32,NA,bird,7620.199999988079,familiar,check,parrot.jpg,pigeon.jpg,NA,61,625375,kid,8,1,4,bird
NA,kid_32,32,NA,m&ms,7451.700000017881,familiar,check,mnms.jpg,gummybears.jpg,NA,62,633332,kid,8,0,4,m&ms
NA,kid_32,32,NA,dog,7006.799999982119,familiar,check,husky.jpg,dalmatian.jpg,NA,63,640840,kid,8,1,3,dog
NA,kid_33,33,NA,wedge pointed long,27883.89999997616,familiar,close,germanshepherd.jpg,pug.jpg,NA,19,614155,kid,8,NA,18,wedgepointlong
NA,kid_33,33,NA,sharp brown shocked,21817.60000002384,familiar,close,sparrow.jpg,eagle.jpg,NA,20,636478,kid,8,NA,19,sharpbrownshock
NA,kid_33,33,NA,"gold, fan, not black",23184.30000001192,familiar,close,goldfish.jpg,swordfish.jpg,NA,21,660167,kid,8,NA,20,"gold,fan,notblack"
NA,kid_33,33,NA,"plain, blue, no flowers",20216.69999998808,familiar,close,poloshirt.jpg,hawaiishirt.jpg,NA,22,680888,kid,8,NA,23,"plain,blue,noflower"
NA,kid_33,33,NA,brown,8930.699999988079,familiar,close,grizzlybear.jpg,polarbear.jpg,NA,23,690326,kid,8,NA,5,brown
NA,kid_33,33,NA,"flat, square, not sideways",27251.80000001192,familiar,close,diningtable.jpg,picnictable.jpg,NA,24,718082,kid,8,NA,26,"flat,square,notsideways"
NA,kid_33,33,NA,"blue, sportsy, turned",14274.900000035765,familiar,close,sedan.jpg,sportscar.jpg,NA,25,732860,kid,8,NA,21,"blue,sportsy,turn"
NA,kid_33,33,NA,"ball, yummy",17235.5,familiar,close,jellybeans.jpg,gummybears.jpg,NA,26,750601,kid,8,NA,11,"ball,yummy"
NA,kid_33,33,NA,run,11415.30000001192,tangram,close,tangram-67.jpg,tangram-32.jpg,NA,28,775562,kid,8,NA,3,run
NA,kid_33,33,NA,diamond arrow things,24721.19999998808,tangram,close,A2.jpg,tangram-99.jpg,NA,29,800790,kid,8,NA,20,diamondarrowthing
NA,kid_33,33,NA,kick high,8542.099999964237,tangram,close,tangram-48.jpg,tangram-187.jpg,NA,30,809838,kid,8,NA,9,kickhigh
NA,kid_33,33,NA,walk,4979.600000023842,tangram,close,B1.jpg,P1.jpg,NA,31,815324,kid,8,NA,4,walk
NA,kid_33,33,NA,free,9666.400000035765,tangram,close,tangram-90.jpg,tangram-81.jpg,NA,32,825496,kid,8,NA,4,free
NA,kid_33,33,NA,straight,6762.5,tangram,close,H1.jpg,I1.jpg,NA,33,832764,kid,8,NA,8,straight
NA,kid_33,33,NA,not falling,8722.599999964237,tangram,close,tangram-164.jpg,tangram-183.jpg,NA,34,841993,kid,8,NA,11,notfall
NA,kid_33,33,NA,jogging,8862.600000023842,tangram,close,tangram-55.jpg,N1.jpg,NA,35,851360,kid,8,NA,7,jog
NA,kid_33,33,NA,gold,11094.5,familiar,far,goldfish.jpg,iguana.jpg,NA,37,874871,kid,8,NA,4,gold
NA,kid_33,33,NA,dog,9010.399999976158,familiar,far,germanshepherd.jpg,cow.jpg,NA,38,884384,kid,8,NA,3,dog
NA,kid_33,33,NA,shirt,3793.199999988079,familiar,far,poloshirt.jpg,dress.jpg,NA,39,888684,kid,8,NA,5,shirt
NA,kid_33,33,NA,table,3550.899999976158,familiar,far,diningtable.jpg,wardrobe.jpg,NA,40,892739,kid,8,NA,5,table
NA,kid_33,33,NA,car,3421.899999976158,familiar,far,sedan.jpg,firetruck.jpg,NA,41,896666,kid,8,NA,3,car
NA,kid_33,33,NA,bird,3406.300000011921,familiar,far,sparrow.jpg,squirrel.jpg,NA,42,900578,kid,8,NA,4,bird
NA,kid_33,33,NA,gumballs,11489.5,familiar,far,jellybeans.jpg,pretzels.jpg,NA,43,912570,kid,8,NA,8,gumballs
NA,kid_33,33,NA,not from savannah,9236.900000035765,familiar,far,grizzlybear.jpg,lion.jpg,NA,44,922312,kid,8,NA,17,notfromsavannah
NA,kid_33,33,NA,straight,9483.80000001192,tangram,far,H1.jpg,tangram-8.jpg,NA,46,945648,kid,8,NA,8,straight
NA,kid_33,33,NA,kcik,3866.599999964237,tangram,far,tangram-164.jpg,tangram-64.jpg,NA,47,950021,kid,8,NA,4,kcik
NA,kid_33,33,NA,run,3311.5,tangram,far,tangram-67.jpg,G1.jpg,NA,48,953835,kid,8,NA,3,run
NA,kid_33,33,NA,walk,3993,tangram,far,B1.jpg,tangram-4.jpg,NA,49,958331,kid,8,NA,4,walk
NA,kid_33,33,NA,kick,4344.899999976158,tangram,far,tangram-48.jpg,D1.jpg,NA,50,963179,kid,8,NA,4,kick
NA,kid_33,33,NA,dress,8066.199999988079,tangram,far,A2.jpg,C1.jpg,NA,51,971750,kid,8,NA,5,dress
NA,kid_33,33,NA,run,3758,tangram,far,tangram-55.jpg,tangram-143.jpg,NA,52,976013,kid,8,NA,3,run
NA,kid_33,33,NA,free,25048.39999997616,tangram,far,tangram-90.jpg,tangram-120.jpg,NA,53,1001569,kid,8,NA,4,free
NA,kid_33,33,NA,bird,6962.699999988079,familiar,check,parrot.jpg,pigeon.jpg,NA,55,1050831,kid,8,1,4,bird
NA,kid_33,33,NA,table,6476.100000023842,familiar,check,pug.jpg,rabbit.jpg,NA,56,1057810,kid,8,1,5,table
NA,kid_33,33,NA,cup,6430,familiar,check,apple.jpg,pear.jpg,NA,57,1064743,kid,8,1,3,cup
NA,kid_33,33,NA,shirt,6514.200000047684,familiar,check,dressshirt.jpg,campshirt.jpg,NA,58,1071760,kid,8,1,5,shirt
NA,kid_33,33,NA,m&ms,6088.300000011921,familiar,check,mnms.jpg,gummybears.jpg,NA,59,1078354,kid,8,0,4,m&ms
NA,kid_33,33,NA,dog,8197.5,familiar,check,husky.jpg,dalmatian.jpg,NA,60,1087060,kid,8,1,3,dog
NA,kid_33,33,NA,polar bear,6729.800000011921,familiar,check,polarbear.jpg,grizzlybear.jpg,NA,61,1094294,kid,8,0,10,polarbear
NA,kid_33,33,NA,bear,7021.199999988079,familiar,check,firetruck.jpg,ambulance.jpg,NA,62,1101817,kid,8,1,4,bear
NA,kid_33,33,NA,red flower,7291.700000047684,familiar,check,rose.jpg,daisy.jpg,NA,63,1109614,kid,8,0,10,redflower
NA,kid_34,34,NA,light blue shirt,15123.399999976158,familiar,close,poloshirt.jpg,hawaiishirt.jpg,NA,19,1645339,kid,7,NA,16,lightblueshirt
NA,kid_34,34,NA,dog that is black and tan,15914.299999952316,familiar,close,germanshepherd.jpg,pug.jpg,NA,20,1661759,kid,7,NA,25,dogthatbeblackandtan
NA,kid_34,34,NA,orange fish,20168.799999952316,familiar,close,goldfish.jpg,swordfish.jpg,NA,21,1682435,kid,7,NA,11,orangefish
NA,kid_34,34,NA,brown bear,4883.800000071526,familiar,close,grizzlybear.jpg,polarbear.jpg,NA,22,1687825,kid,7,NA,10,brownbear
NA,kid_34,34,NA,grey bird,13889.800000071526,familiar,close,sparrow.jpg,eagle.jpg,NA,23,1702221,kid,7,NA,9,greybird
NA,kid_34,34,NA,gumballs,7660.799999952316,familiar,close,jellybeans.jpg,gummybears.jpg,NA,24,1710388,kid,7,NA,8,gumballs
NA,kid_34,34,NA,blue car,6007.299999952316,familiar,close,sedan.jpg,sportscar.jpg,NA,25,1716901,kid,7,NA,8,bluecar
NA,kid_34,34,NA,brown table,8219.100000023842,familiar,close,diningtable.jpg,picnictable.jpg,NA,26,1725627,kid,7,NA,11,browntable
NA,kid_34,34,NA,pair of legs,45759.39999997616,tangram,far,tangram-67.jpg,G1.jpg,NA,28,1785310,kid,7,NA,12,pairofleg
NA,kid_34,34,NA,person with no arms,14717.600000023842,tangram,far,tangram-48.jpg,D1.jpg,NA,29,1800534,kid,7,NA,19,personwithnoarm
NA,kid_34,34,NA,a person,11150.100000023842,tangram,far,tangram-90.jpg,tangram-120.jpg,NA,30,1812192,kid,7,NA,8,aperson
NA,kid_34,34,NA,person with small legs,10738.200000047684,tangram,far,A2.jpg,C1.jpg,NA,31,1823437,kid,7,NA,22,personwithsmallleg
NA,kid_34,34,NA,someone sitting down,10935.200000047684,tangram,far,tangram-164.jpg,tangram-64.jpg,NA,32,1834881,kid,7,NA,20,someonesitdown
NA,kid_34,34,NA,someone holding a book,7998.399999976158,tangram,far,H1.jpg,tangram-8.jpg,NA,33,1843385,kid,7,NA,22,someoneholdabook
NA,kid_34,34,NA,someone running,6098.800000071526,tangram,far,tangram-55.jpg,tangram-143.jpg,NA,34,1849987,kid,7,NA,15,someonerun
NA,kid_34,34,NA,someone walking,4818.399999976158,tangram,far,B1.jpg,tangram-4.jpg,NA,35,1855308,kid,7,NA,15,someonewalk
NA,kid_34,34,NA,bird,14244.799999952316,familiar,far,sparrow.jpg,squirrel.jpg,NA,37,1882298,kid,7,NA,4,bird
NA,kid_34,34,NA,light blue shirt,5962.899999976158,familiar,far,poloshirt.jpg,dress.jpg,NA,38,1888768,kid,7,NA,16,lightblueshirt
NA,kid_34,34,NA,dog,4354.5,familiar,far,germanshepherd.jpg,cow.jpg,NA,39,1893632,kid,7,NA,3,dog
NA,kid_34,34,NA,table,3962.5,familiar,far,diningtable.jpg,wardrobe.jpg,NA,40,1898098,kid,7,NA,5,table
NA,kid_34,34,NA,bear,3860.399999976158,familiar,far,grizzlybear.jpg,lion.jpg,NA,41,1902465,kid,7,NA,4,bear
NA,kid_34,34,NA,fish,3918.399999976158,familiar,far,goldfish.jpg,iguana.jpg,NA,42,1906887,kid,7,NA,4,fish
NA,kid_34,34,NA,blue car,5504.800000071526,familiar,far,sedan.jpg,firetruck.jpg,NA,43,1912897,kid,7,NA,8,bluecar
NA,kid_34,34,NA,gumballs,6549,familiar,far,jellybeans.jpg,pretzels.jpg,NA,44,1919950,kid,7,NA,8,gumballs
NA,kid_34,34,NA,someone with a triangular torso,14963.600000023842,tangram,close,tangram-90.jpg,tangram-81.jpg,NA,46,1950520,kid,7,NA,31,someonewithatriangulartorso
NA,kid_34,34,NA,someone holding a book,6577.699999928474,tangram,close,H1.jpg,I1.jpg,NA,47,1957602,kid,7,NA,22,someoneholdabook
NA,kid_34,34,NA,someone walking,5126.200000047684,tangram,close,B1.jpg,P1.jpg,NA,48,1963233,kid,7,NA,15,someonewalk
NA,kid_34,34,NA,someone running,6566.800000071526,tangram,close,tangram-48.jpg,tangram-187.jpg,NA,49,1970306,kid,7,NA,15,someonerun
NA,kid_34,34,NA,someone sitting down,10534.100000023842,tangram,close,tangram-164.jpg,tangram-183.jpg,NA,50,1981345,kid,7,NA,20,someonesitdown
NA,kid_34,34,NA,someone running,5874.5,tangram,close,tangram-67.jpg,tangram-32.jpg,NA,51,1987725,kid,7,NA,15,someonerun
NA,kid_34,34,NA,someone running,6349,tangram,close,tangram-55.jpg,N1.jpg,NA,52,1994580,kid,7,NA,15,someonerun
NA,kid_34,34,NA,someone about to throw something,7543.800000071526,tangram,close,A2.jpg,tangram-99.jpg,NA,53,2002628,kid,7,NA,32,someoneabouttothrowsomething
NA,kid_34,34,NA,table,7821.100000023842,familiar,check,pug.jpg,rabbit.jpg,NA,55,2055743,kid,7,1,5,table
NA,kid_34,34,NA,red flower,7078.100000023842,familiar,check,rose.jpg,daisy.jpg,NA,56,2063324,kid,7,0,10,redflower
NA,kid_34,34,NA,cup,8008.799999952316,familiar,check,apple.jpg,pear.jpg,NA,57,2071834,kid,7,1,3,cup
NA,kid_34,34,NA,shirt,14663,familiar,check,dressshirt.jpg,campshirt.jpg,NA,58,2087001,kid,7,0,5,shirt
NA,kid_34,34,NA,bird,20030.19999992847,familiar,check,parrot.jpg,pigeon.jpg,NA,59,2107533,kid,7,0,4,bird
NA,kid_34,34,NA,dog,7344.600000023842,familiar,check,husky.jpg,dalmatian.jpg,NA,60,2115382,kid,7,0,3,dog
NA,kid_34,34,NA,m&ms,7133.199999928474,familiar,check,mnms.jpg,gummybears.jpg,NA,61,2123025,kid,7,0,4,m&ms
NA,kid_34,34,NA,bear,7464.300000071526,familiar,check,firetruck.jpg,ambulance.jpg,NA,62,2130991,kid,7,1,4,bear
NA,kid_34,34,NA,polar bear,6726.600000023842,familiar,check,polarbear.jpg,grizzlybear.jpg,NA,63,2138220,kid,7,0,10,polarbear
NA,kid_35,35,NA,blue car,6024.0999999940395,familiar,far,sedan.jpg,firetruck.jpg,NA,19,365209390,kid,5,NA,8,bluecar
NA,kid_35,35,NA,brown bear,5103.5,familiar,far,grizzlybear.jpg,lion.jpg,NA,20,365215001,kid,5,NA,10,brownbear
NA,kid_35,35,NA,tan table,5979.4000000059605,familiar,far,diningtable.jpg,wardrobe.jpg,NA,21,365221486,kid,5,NA,9,tantable
NA,kid_35,35,NA,gray bird,6138.0999999940395,familiar,far,sparrow.jpg,squirrel.jpg,NA,22,365228129,kid,5,NA,9,graybird
NA,kid_35,35,NA,orange fish,5629.699999988079,familiar,far,goldfish.jpg,iguana.jpg,NA,23,365234266,kid,5,NA,11,orangefish
NA,kid_35,35,NA,all different colored bubble gum,27314.80000001192,familiar,far,jellybeans.jpg,pretzels.jpg,NA,24,365262085,kid,5,NA,32,alldifferentcolorbubblegum
NA,kid_35,35,NA,blue shirt,5855.5999999940395,familiar,far,poloshirt.jpg,dress.jpg,NA,25,365268444,kid,5,NA,10,blueshirt
NA,kid_35,35,NA,tan and black dog,7771.899999991059,familiar,far,germanshepherd.jpg,cow.jpg,NA,26,365276724,kid,5,NA,17,tanandblackdog
NA,kid_35,35,NA,person running,7677.20000000298,tangram,far,tangram-67.jpg,G1.jpg,NA,28,365297726,kid,5,NA,14,personrun
NA,kid_35,35,NA,person running,6811.899999991059,tangram,far,tangram-55.jpg,tangram-143.jpg,NA,29,365305043,kid,5,NA,14,personrun
NA,kid_35,35,NA,person pointing,9725.19999998808,tangram,far,H1.jpg,tangram-8.jpg,NA,30,365315273,kid,5,NA,15,personpoint
NA,kid_35,35,NA,person kicking,5189.29999999702,tangram,far,tangram-48.jpg,D1.jpg,NA,31,365320967,kid,5,NA,14,personkick
