iterationName,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,shirt,8913.999999989755,familiar,far,poloshirt.jpg,dress.jpg,survey-text,26,439033
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dog,14269.774999993388,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,4,55767
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,walk,7416.140000000276,tangram,close,B1.jpg,P1.jpg,survey-text,31,212785
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,car,6027.999999991152,familiar,far,sedan.jpg,firetruck.jpg,survey-text,27,445572
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,splits,3823.5400000003283,tangram,close,F1.jpg,W1.jpg,survey-text,32,217114
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dog,6067.689999996219,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,5,62345
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,sit,3134.049999999668,tangram,close,G1.jpg,M1.jpg,survey-text,33,220753
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,4475.000000034925,,,,,html-button-response,28,450554
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,shirt,5366.414999996778,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,6,68223
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,hunter,18233.464999997523,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,33,302257
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,frolick,4175.069999999774,tangram,close,A1.jpg,A2.jpg,survey-text,34,225433
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,goldfish,3708.8849999709055,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,34,306469
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,fish,10332.605000003241,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,7,79064
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sparrow,6071.839999989606,familiar,close,sparrow.jpg,eagle.jpg,survey-text,35,313044
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,14010.000000009313,tangram,isolated,B1.jpg,P1.jpg,survey-text,29,465082
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,pray,10556.275000000373,tangram,close,H1.jpg,Y1.jpg,survey-text,35,236496
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,car,4869.264999986626,familiar,close,sedan.jpg,sportscar.jpg,survey-text,8,84443
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,serve,2912.6649999998335,tangram,close,I1.jpg,J1.jpg,survey-text,36,239914
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,,886.9400000003225,,,,,html-button-response,37,241303
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sedan,5833.700000017416,familiar,close,sedan.jpg,sportscar.jpg,survey-text,36,319382
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,dog,8505.000000004657,tangram,isolated,K1.jpg,T1.jpg,survey-text,30,474099
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,2374.0649999817833,,,,,html-button-response,37,322257
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,cheering,5533.675000013318,tangram,close,E1.jpg,F1.jpg,survey-text,38,328294
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,candy,11030.019999947399,familiar,close,mnms.jpg,gummybears.jpg,survey-text,9,95986
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,shark,6504.000000015367,tangram,isolated,F1.jpg,W1.jpg,survey-text,31,481112
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,M&M,9815.704999999958,familiar,close,mnms.jpg,gummybears.jpg,survey-text,38,251625
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,,1809.5599999651313,,,,,html-button-response,10,98314
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,squatting,9120.705000008456,tangram,close,G1.jpg,M1.jpg,survey-text,39,337919
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,bird,7357.755000004545,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,11,106184
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,wren,9294.810000000347,familiar,close,sparrow.jpg,eagle.jpg,survey-text,39,261425
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,fish,9597.000000008848,tangram,isolated,I1.jpg,J1.jpg,survey-text,32,491543
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sulking,3246.050000016112,tangram,close,B1.jpg,P1.jpg,survey-text,40,341669
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,shepherd,4101.485000000161,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,40,266033
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,bending,3034.4399999594316,tangram,close,K1.jpg,T1.jpg,survey-text,41,345207
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,shirt,6708.515000005718,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,12,113405
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,8386.999999987893,tangram,isolated,A1.jpg,A2.jpg,survey-text,33,500446
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,goldfish,4932.27999999997,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,41,271473
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dog,6808.399999979883,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,13,120726
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,waiter,7746.214999991935,tangram,close,I1.jpg,J1.jpg,survey-text,42,353456
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,grizzly,4520.164999999921,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,42,276497
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,house,8288.000000000466,tangram,isolated,H1.jpg,Y1.jpg,survey-text,34,509246
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,cheering,4034.3850000062957,tangram,close,F1.jpg,W1.jpg,survey-text,43,357994
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,begging,3695.8899999735877,tangram,close,H1.jpg,Y1.jpg,survey-text,44,362194
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,table,10351.000000000116,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,43,287353
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,fish,13680.850000004284,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,14,134912
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sprinting,5983.185000019148,tangram,close,A1.jpg,A2.jpg,survey-text,45,368681
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,1819.690000033006,,,,,html-button-response,46,371002
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,deer,9190.579999994952,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,15,144612
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,chair,6142.6099999807775,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,16,151263
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,car,5006.614999962039,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,17,156777
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,dolphin,32684.99999999767,tangram,isolated,G1.jpg,M1.jpg,survey-text,35,542442
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,candy,5190.075000049546,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,18,162485
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,bat,5965.000000025611,tangram,isolated,E1.jpg,F1.jpg,survey-text,36,548933
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,,3100.3250000067055,,,,,html-button-response,19,166091
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,2141.9999999925494,,,,,html-button-response,37,551582
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,chair,9383.799999952316,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,20,175984
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,shirt,43958.47000000009,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,44,331816
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,sedan,6488.479999999981,familiar,close,sedan.jpg,sportscar.jpg,survey-text,45,338809
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,,848.7500000000582,,,,,html-button-response,46,340162
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,animal,13220.54999996908,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,21,189711
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,splits,5980.469999999972,tangram,isolated,F1.jpg,W1.jpg,survey-text,47,346648
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dress,5122.845000005327,familiar,far,poloshirt.jpg,dress.jpg,survey-text,22,195343
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,celebrate,3160.374999999942,tangram,isolated,E1.jpg,F1.jpg,survey-text,48,350312
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,bend,4031.00499999983,tangram,isolated,K1.jpg,T1.jpg,survey-text,49,354848
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,grizzly,32900.00000002328,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,38,584996
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,pray,2447.4300000001676,tangram,isolated,H1.jpg,Y1.jpg,survey-text,50,357799
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,sit,3184.5800000001327,tangram,isolated,G1.jpg,M1.jpg,survey-text,51,361488
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,snacks,11260.490000015125,familiar,far,mnms.jpg,pretzels.jpg,survey-text,23,207122
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,frolick,2543.230000000214,tangram,isolated,A1.jpg,A2.jpg,survey-text,52,364535
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,serve,2776.2949999996927,tangram,isolated,I1.jpg,J1.jpg,survey-text,53,367816
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,goldfish,14616.999999969266,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,39,600128
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,walk,2377.1200000001118,tangram,isolated,B1.jpg,P1.jpg,survey-text,54,370698
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,animal,15808.230000024196,familiar,far,goldfish.jpg,iguana.jpg,survey-text,24,223442
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,car,11744.999999995343,familiar,close,sedan.jpg,sportscar.jpg,survey-text,40,612386
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,,3563.0000000819564,,,,,html-button-response,0,3571
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,,2924.000000115484,,,,,html-button-response,1,7505
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,animal,19030.970000021625,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,25,242983
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,dog,15285.999999963678,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,41,628184
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,vechicle,6252.214999985881,familiar,far,sedan.jpg,firetruck.jpg,survey-text,26,249742
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,B,9120.000000111759,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,2,17138
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,table,8650.000000023283,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,42,637348
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,T ,6030.999999959022,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,3,23672
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,animal,7619.375000009313,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,27,257883
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,,2336.1900000018068,,,,,html-button-response,28,260723
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,B,7006.999999983236,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,4,31212
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,C,3800.000000046566,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,5,35520
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,16482.490000023972,,,,,html-button-response,0,16484
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,F,3655.0000000279397,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,6,39693
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,logo,14534.210000012536,tangram,isolated,E1.jpg,F1.jpg,survey-text,29,275785
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,1817.9450000170618,,,,,html-button-response,1,19307
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,sparrow,23915.000000037253,familiar,close,sparrow.jpg,eagle.jpg,survey-text,43,661774
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,logo,6808.834999974351,tangram,isolated,F1.jpg,W1.jpg,survey-text,30,283103
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,shirt,8010.999999998603,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,44,670297
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,Honda,10846.36500000488,familiar,close,sedan.jpg,sportscar.jpg,survey-text,2,30659
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,,81462.67999999691,,,,,html-button-response,0,81465
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,,4352.450000005774,,,,,html-button-response,1,86822
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,chocolates,8545.00000004191,familiar,close,mnms.jpg,gummybears.jpg,survey-text,45,679353
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,circular,8352.17999998713,familiar,close,mnms.jpg,gummybears.jpg,survey-text,3,39515
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,1744.9999999953434,,,,,html-button-response,46,681621
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,graduate ,13982.31999995187,tangram,isolated,H1.jpg,Y1.jpg,survey-text,31,297595
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,brown,4592.145000002347,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,4,44610
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,man,8159.905000007711,tangram,isolated,I1.jpg,J1.jpg,survey-text,32,306265
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,long,15184.970000002068,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,5,60298
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,shapes,21087.999999988824,tangram,far,A1.jpg,D1.jpg,survey-text,47,703224
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dance,12352.52000001492,tangram,isolated,A1.jpg,A2.jpg,survey-text,33,319127
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,CHOCOLATE,48893.00000015646,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,7,89100
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,orange,6329.904999991413,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,6,67131
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dog,6558.765000023413,tangram,isolated,K1.jpg,T1.jpg,survey-text,34,326194
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,11456.999999994878,tangram,far,F1.jpg,C1.jpg,survey-text,48,715194
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BIRD,11554.000000003725,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,8,101165
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,women,8300.859999959357,tangram,isolated,G1.jpg,M1.jpg,survey-text,35,335013
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,monochrome,10456.83999999892,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,7,78091
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,DOG,3686.000000219792,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,9,105360
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,shepherd,6552.1150000276975,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,8,85147
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,,2716.9999999459833,,,,,html-button-response,10,108594
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,step,10177.574999979697,tangram,isolated,B1.jpg,P1.jpg,survey-text,36,345703
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,,19459.940000000002,,,,,html-button-response,0,19463
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,15645.000000018626,tangram,far,I1.jpg,R1.jpg,survey-text,49,731355
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,,1876.6250000335276,,,,,html-button-response,37,348084
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,,2779.4000000000015,,,,,html-button-response,1,23253
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,small,8000.620000006165,familiar,close,sparrow.jpg,eagle.jpg,survey-text,9,93650
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,2033.8749999646097,,,,,html-button-response,10,96187
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,run,4765.0599999469705,tangram,far,I1.jpg,R1.jpg,survey-text,38,353357
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,10160.999999963678,tangram,far,K1.jpg,V1.jpg,survey-text,50,742032
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,step,5693.599999998696,tangram,far,B1.jpg,O1.jpg,survey-text,39,359564
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,standing,6201.765000005253,tangram,far,G1.jpg,N1.jpg,survey-text,11,102891
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,MEN,20227.99999988638,tangram,close,H1.jpg,Y1.jpg,survey-text,11,129326
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,begging,4384.22000000719,tangram,far,H1.jpg,A2.jpg,survey-text,12,107779
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,6913.000000000466,tangram,far,H1.jpg,A2.jpg,survey-text,51,749455
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dance,5164.37999997288,tangram,far,E1.jpg,C2.jpg,survey-text,40,365240
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,grizzly,17190.899999999998,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,2,40962
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BEGGER,6358.999999938533,tangram,close,I1.jpg,J1.jpg,survey-text,12,136194
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,5456.999999994878,tangram,far,B1.jpg,O1.jpg,survey-text,52,755435
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,run,5057.1850000415,tangram,far,K1.jpg,V1.jpg,survey-text,41,370807
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,8809.000000008382,tangram,far,E1.jpg,C2.jpg,survey-text,53,764754
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,leaning,15020.80500003649,tangram,far,K1.jpg,V1.jpg,survey-text,13,123307
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dance,10603.530000022147,tangram,far,H1.jpg,A2.jpg,survey-text,42,381924
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,SITTING,11722.999999998137,tangram,close,G1.jpg,M1.jpg,survey-text,13,148427
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,M&Ms,15885.560000000005,familiar,close,mnms.jpg,gummybears.jpg,survey-text,3,57362
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sad,5175.615000014659,tangram,far,B1.jpg,O1.jpg,survey-text,14,128986
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dance,5296.2749999715015,tangram,far,G1.jpg,N1.jpg,survey-text,43,387731
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,7365.999999979977,tangram,far,G1.jpg,N1.jpg,survey-text,54,772634
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,running,5081.074999994598,tangram,far,A1.jpg,D1.jpg,survey-text,15,134570
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,SHADOW,11452.000000048429,tangram,close,K1.jpg,T1.jpg,survey-text,14,160388
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,pray,6642.700000025798,tangram,far,F1.jpg,C1.jpg,survey-text,44,394884
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,SAD,4837.999999988824,tangram,close,B1.jpg,P1.jpg,survey-text,15,165761
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,asking,7576.920000021346,tangram,far,I1.jpg,R1.jpg,survey-text,16,142651
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,large,16727.140000000007,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,4,74601
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,human,8927.520000026561,tangram,far,A1.jpg,D1.jpg,survey-text,45,404326
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,FLYING,6033.999999985099,tangram,close,E1.jpg,F1.jpg,survey-text,16,172306
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,excited,6608.210000034887,tangram,far,F1.jpg,C1.jpg,survey-text,17,149763
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,,2017.8949999972247,,,,,html-button-response,46,406849
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,jumping,3520.1300000189804,tangram,far,E1.jpg,C2.jpg,survey-text,18,153786
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,beg,4824.8400000156835,tangram,close,K1.jpg,T1.jpg,survey-text,47,412193
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,RUNNING,5766.999999992549,tangram,close,A1.jpg,A2.jpg,survey-text,17,178578
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,1329.135000007227,,,,,html-button-response,19,155618
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,begging,5209.184999985155,tangram,isolated,H1.jpg,Y1.jpg,survey-text,20,161330
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dance,6182.649999973364,tangram,close,E1.jpg,F1.jpg,survey-text,48,418884
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,jumping,2632.449999975506,tangram,isolated,E1.jpg,F1.jpg,survey-text,21,164466
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,ENLOYABLE,8587.000000057742,tangram,close,F1.jpg,W1.jpg,survey-text,18,187666
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,dance,4419.754999980796,tangram,close,F1.jpg,W1.jpg,survey-text,49,423824
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,,2823.0000000912696,,,,,html-button-response,19,190994
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,excited,5052.790000045206,tangram,isolated,F1.jpg,W1.jpg,survey-text,22,170026
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,human,5171.4800000190735,tangram,close,G1.jpg,M1.jpg,survey-text,50,429505
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,RUN,5913.99999987334,tangram,far,A1.jpg,D1.jpg,survey-text,20,197411
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,standing,4568.090000015218,tangram,isolated,G1.jpg,M1.jpg,survey-text,23,175098
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,asking,2721.635000023525,tangram,isolated,I1.jpg,J1.jpg,survey-text,24,178322
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,SAD,4131.000000052154,tangram,far,B1.jpg,O1.jpg,survey-text,21,202053
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,step,6227.264999994077,tangram,close,A1.jpg,A2.jpg,survey-text,51,436243
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,leaning,3385.3200000012293,tangram,isolated,K1.jpg,T1.jpg,survey-text,25,182211
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,pray,6244.030000001658,tangram,close,I1.jpg,J1.jpg,survey-text,52,443000
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,running,3503.8449999992736,tangram,isolated,A1.jpg,A2.jpg,survey-text,26,186219
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,SITTING,9087.000000057742,tangram,far,G1.jpg,N1.jpg,survey-text,22,211653
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sad,1922.0299999578856,tangram,isolated,B1.jpg,P1.jpg,survey-text,27,188644
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,1209.340000001248,,,,,html-button-response,28,190354
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BEGGER,4476.9999999552965,tangram,far,I1.jpg,R1.jpg,survey-text,23,216641
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,pray,7296.009999990929,tangram,close,H1.jpg,Y1.jpg,survey-text,53,450823
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,bear,3992.0450000208803,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,29,194850
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,STANDING,6566.999999806285,tangram,far,K1.jpg,V1.jpg,survey-text,24,223743
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,goldfish,5801.5550000127405,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,30,201154
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,stand,9624.959999986459,tangram,close,B1.jpg,P1.jpg,survey-text,54,460958
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,candy,8121.6199999907985,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,31,209779
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,Honda,3087.455000029877,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,32,213371
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,ENJOYABLE,15709.000000031665,tangram,far,F1.jpg,C1.jpg,survey-text,25,239978
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,bird,4089.914999960456,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,33,217964
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,shirt,3251.8050000071526,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,34,221723
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,table,2824.979999975767,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,35,225051
