"","iterationName","utterance","rt","target_type","competitor_type","target","foil","trial_type","trial_index","time_elapsed","anonymized_id","utt_length","clean_utt"
"694","testing","standingperson",6098.00000023097,"tangram","close","K1.jpg","T1.jpg","survey-text",53,356031,10,14,"standingperson"
"695","testing","walkingperson",5255.99999958649,"tangram","close","B1.jpg","P1.jpg","survey-text",54,361788,10,13,"walkingperson"
"696","testing","candy",10141.9649999998,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",2,28858,14,5,"candy"
"697","testing","bear",9782.45500000003,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",3,39159,14,4,"bear"
"698","testing","dinning",12363.8500000002,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",4,52040,14,7,"din"
"699","testing","swimmer",12005.7200000001,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",5,64568,14,7,"swimmer"
"700","testing","travel",13802.1349999999,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",6,78881,14,6,"travel"
"701","testing","protection",7169.08000000012,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",7,86576,14,10,"protection"
"702","testing","clothes",5436.65499999997,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",9,117331,14,7,"clothe"
"703","testing","bend",14733.89,"tangram","close","I1.jpg","J1.jpg","survey-text",11,137543,14,4,"bend"
"704","testing","run",3508.75499999983,"tangram","close","A1.jpg","A2.jpg","survey-text",12,141559,14,3,"run"
"705","testing","take",4525.09999999983,"tangram","close","H1.jpg","Y1.jpg","survey-text",13,146599,14,4,"take"
"706","testing","walking",19214.4400000002,"tangram","close","B1.jpg","P1.jpg","survey-text",14,166320,14,7,"walk"
"707","testing","bird",8570.88999999996,"tangram","close","F1.jpg","W1.jpg","survey-text",15,175413,14,4,"bird"
"708","testing","jump",4482.0199999999,"tangram","close","E1.jpg","F1.jpg","survey-text",16,180406,14,4,"jump"
"709","testing","reach",5546.48500000031,"tangram","close","K1.jpg","T1.jpg","survey-text",17,186469,14,5,"reach"
"710","testing","sit",3238.97000000032,"tangram","close","G1.jpg","M1.jpg","survey-text",18,190240,14,3,"sit"
"711","testing","run",15304.1800000001,"tangram","far","F1.jpg","C1.jpg","survey-text",20,208490,14,3,"run"
"712","testing","skipping",5355.12499999959,"tangram","far","A1.jpg","D1.jpg","survey-text",21,214360,14,8,"skip"
"713","testing","sitting",4669.49499999965,"tangram","far","G1.jpg","N1.jpg","survey-text",22,219545,14,7,"sit"
"714","testing","follow",6549.54999999973,"tangram","far","B1.jpg","O1.jpg","survey-text",23,226600,14,6,"follow"
"715","testing","give",6373.16000000009,"tangram","far","I1.jpg","R1.jpg","survey-text",24,233493,14,4,"give"
"716","testing","take",4816.91499999989,"tangram","far","H1.jpg","A2.jpg","survey-text",25,238826,14,4,"take"
"717","testing","forward",6550.33500000037,"tangram","far","K1.jpg","V1.jpg","survey-text",26,245888,14,7,"forward"
"718","testing","leap",4786.07000000009,"tangram","far","E1.jpg","C2.jpg","survey-text",27,251190,14,4,"leap"
"719","testing","baby",13279.09,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",29,267269,14,4,"baby"
"720","testing","brown",10675.765,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",30,278456,14,5,"brown"
"721","testing","hard",5043.84000000032,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",31,284017,14,4,"hard"
"722","testing","long",3829.99999999994,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",32,288371,14,4,"long"
"723","testing","big",5953.66999999987,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",33,294842,14,3,"big"
"724","testing","plain",6839.11000000034,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",34,302197,14,5,"plain"
"725","testing","gold",4321.07999999973,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",35,307029,14,4,"gold"
"726","testing","big",6688.28500000021,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",36,314222,14,3,"big"
"727","testing","giving",8350.14999999973,"tangram","isolated","K1.jpg","T1.jpg","survey-text",38,324938,14,6,"give"
"728","testing","receiving",9504.59999999974,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",39,334955,14,9,"receive"
"729","testing","running",4010.65000000014,"tangram","isolated","A1.jpg","A2.jpg","survey-text",40,339482,14,7,"run"
"730","testing","leaping",3720.79499999969,"tangram","isolated","F1.jpg","W1.jpg","survey-text",41,343712,14,7,"leap"
"731","testing","holding",6225.88,"tangram","isolated","I1.jpg","J1.jpg","survey-text",42,350459,14,7,"hold"
"732","testing","jumping",2788.41999999987,"tangram","isolated","E1.jpg","F1.jpg","survey-text",43,353762,14,7,"jump"
"733","testing","sitting",2069.41999999981,"tangram","isolated","G1.jpg","M1.jpg","survey-text",44,356338,14,7,"sit"
"734","testing","follwin",3063.16000000015,"tangram","isolated","B1.jpg","P1.jpg","survey-text",45,359908,14,7,"follwin"
"735","testing","bear",8901.66499999986,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",47,372808,14,4,"bear"
"736","testing","bird",2863.98000000004,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",48,376196,14,4,"bird"
"737","testing","shirt",1945.95500000013,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",49,378649,14,5,"shirt"
"738","testing","car",1656.63500000024,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",50,380821,14,3,"car"
"739","testing","fish",1728.42500000022,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",51,383062,14,4,"fish"
"740","testing","dog",1726.35500000027,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",52,385295,14,3,"dog"
"741","testing","table",5853.02500000037,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",53,391656,14,5,"table"
"742","testing","candy",5242.38500000001,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",54,397406,14,5,"candy"
"743","testing","shapes",17309.9999999395,"tangram","isolated","G1.jpg","M1.jpg","survey-text",2,206302,17,6,"shape"
"744","testing","square",19919.9999999255,"tangram","isolated","E1.jpg","F1.jpg","survey-text",3,226781,17,6,"square"
"745","testing","running",8724.99999997672,"tangram","isolated","A1.jpg","A2.jpg","survey-text",5,279522,17,7,"run"
"746","testing","walking",18981.0000000289,"tangram","isolated","F1.jpg","W1.jpg","survey-text",6,299084,17,7,"walk"
"747","testing","bending",6787.00000001118,"tangram","isolated","B1.jpg","P1.jpg","survey-text",7,306402,17,7,"bend"
"748","testing","bending",13489.9999999907,"tangram","isolated","I1.jpg","J1.jpg","survey-text",8,320428,17,7,"bend"
"749","testing","reading",7564.00000001304,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",9,328547,17,7,"read"
"750","testing","dog",13967.9999999935,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",11,348206,17,3,"dog"
"751","testing","table",6363.00000001211,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",12,355090,17,5,"table"
"752","testing","car",5165.99999996834,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",14,406595,17,3,"car"
"753","testing","shirt",8062.00000003446,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",15,415194,17,5,"shirt"
"754","testing","sweet",12316.9999999227,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",16,428031,17,5,"sweet"
"755","testing","fish",5161.00000008009,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",17,433712,17,4,"fish"
"756","testing","sitting",8790.00000003725,"tangram","close","E1.jpg","F1.jpg","survey-text",20,471292,17,7,"sit"
"757","testing","readinf",17012.999999919,"tangram","close","H1.jpg","Y1.jpg","survey-text",21,488824,17,7,"readinf"
"758","testing","bending",13386.0000000568,"tangram","close","K1.jpg","T1.jpg","survey-text",22,502803,17,7,"bend"
"759","testing","running",6569.99999994878,"tangram","close","A1.jpg","A2.jpg","survey-text",23,509901,17,7,"run"
"760","testing","bending",6459.99999996275,"tangram","close","B1.jpg","P1.jpg","survey-text",24,516900,17,7,"bend"
"761","testing","sitting",8372.00000009034,"tangram","close","G1.jpg","M1.jpg","survey-text",25,525794,17,7,"sit"
"762","testing","bending",9162.00000001118,"tangram","close","I1.jpg","J1.jpg","survey-text",26,535481,17,7,"bend"
"763","testing","running",7415.99999996834,"tangram","close","F1.jpg","W1.jpg","survey-text",27,543441,17,7,"run"
"764","testing","sweet",5037.99999994226,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",29,552097,17,5,"sweet"
"765","testing","bird",7772.99999992829,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",30,560395,17,4,"bird"
"766","testing","shirt",7381.00000005215,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",31,568290,17,5,"shirt"
"767","testing","dog",5211.00000001024,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",32,574021,17,3,"dog"
"768","testing","fish",6513.00000003539,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",33,581137,17,4,"fish"
"769","testing","table",5851.9999999553,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",34,587504,17,5,"table"
"770","testing","bear",6913.99999998976,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",35,594953,17,4,"bear"
"771","testing","car",7456.00000000559,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",36,602987,17,3,"car"
"772","testing","dog",7415.00000003725,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",38,613828,17,3,"dog"
"773","testing","shirt",6244.00000006426,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",39,620628,17,5,"shirt"
"774","testing","fish",5609.99999998603,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",40,626799,17,4,"fish"
"775","testing","sweet",5282.00000000652,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",41,632607,17,5,"sweet"
"776","testing","car",6770.00000001863,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",42,639905,17,3,"car"
"777","testing","bird",6486.99999996461,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",43,646929,17,4,"bird"
"778","testing","bear",4922.00000002049,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",44,652389,17,4,"bear"
"779","testing","table",4454.99999995809,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",45,657369,17,5,"table"
"780","testing","running",6381.99999998324,"tangram","far","A1.jpg","D1.jpg","survey-text",47,666933,17,7,"run"
"781","testing","sitting",5626.0000000475,"tangram","far","G1.jpg","N1.jpg","survey-text",48,673076,17,7,"sit"
"782","testing","bending",5907.00000000652,"tangram","far","K1.jpg","V1.jpg","survey-text",49,679503,17,7,"bend"
"783","testing","walking",17868.9999999478,"tangram","far","F1.jpg","C1.jpg","survey-text",50,697907,17,7,"walk"
"784","testing","bending",8910.99999996368,"tangram","far","B1.jpg","O1.jpg","survey-text",52,737550,17,7,"bend"
"785","testing","reading",9893.99999997113,"tangram","far","I1.jpg","R1.jpg","survey-text",53,748013,17,7,"read"
"786","testing","sitting",6514.00000008289,"tangram","far","E1.jpg","C2.jpg","survey-text",54,755042,17,7,"sit"
"787","testing","shirt",6511.05500000995,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",2,40383,29,5,"shirt"
"788","testing","bird",5011.39499997953,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",3,45897,29,4,"bird"
"789","testing","dog",2755.70500001777,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",4,49156,29,3,"dog"
"790","testing","goldfish",3759.19000001159,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",5,53417,29,8,"goldfish"
"791","testing","bear",2695.47500001499,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",6,56615,29,4,"bear"
"792","testing","table",3567.79500003904,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",7,60685,29,5,"table"
"793","testing","candy",2645.09500004351,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",8,63833,29,5,"candy"
"794","testing","car",2591.79999999469,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",9,66928,29,3,"car"
"795","testing","sitting",5109.35500002233,"tangram","far","G1.jpg","N1.jpg","survey-text",11,76175,29,7,"sit"
"796","testing","running",5571.94999995409,"tangram","far","A1.jpg","D1.jpg","survey-text",12,82249,29,7,"run"
"797","testing","jumping",3392.43000000715,"tangram","far","E1.jpg","C2.jpg","survey-text",13,86145,29,7,"jump"
"798","testing","running",5035.26999999303,"tangram","far","F1.jpg","C1.jpg","survey-text",14,91682,29,7,"run"
"799","testing","serving",3220.83500004373,"tangram","far","I1.jpg","R1.jpg","survey-text",15,95405,29,7,"serve"
"800","testing","holding",3677.51499998849,"tangram","far","H1.jpg","A2.jpg","survey-text",16,99585,29,7,"hold"
"801","testing","dejected",5153.0849999981,"tangram","far","B1.jpg","O1.jpg","survey-text",17,105240,29,8,"deject"
"802","testing","pleading",3552.47500003316,"tangram","far","K1.jpg","V1.jpg","survey-text",18,109296,29,8,"plead"
"803","testing","sparrow",5351.48000001209,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",20,118425,29,7,"sparrow"
"804","testing","goldfish",3937.03500000993,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",21,122865,29,8,"goldfish"
"805","testing","sedan",6088.17499998258,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",22,129455,29,5,"sedan"
"806","testing","shirt",12541.6850000038,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",23,142500,29,5,"shirt"
"807","testing","german",4977.01999999117,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",24,147979,29,6,"german"
"808","testing","table",4569.35999996495,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",25,153051,29,5,"table"
"809","testing","chocolate",5550.4999999539,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",26,159105,29,9,"chocolate"
"810","testing","grizzly",5591.24500001781,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",27,165199,29,7,"grizzly"
"811","testing","table",2657.39000000758,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",29,169977,29,5,"table"
"812","testing","sedan",2159.73999997368,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",30,172639,29,5,"sedan"
"813","testing","grizzly",2656.51500003878,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",31,175798,29,7,"grizzly"
"814","testing","shirt",1995.79499999527,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",32,178297,29,5,"shirt"
"815","testing","chocolate",3153.78500003135,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",33,181953,29,9,"chocolate"
"816","testing","goldfish",2894.09499999601,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",34,185350,29,8,"goldfish"
"817","testing","german",1996.05000001611,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",35,187848,29,6,"german"
"818","testing","sparrow",2250.27000001865,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",36,190601,29,7,"sparrow"
"819","testing","dejected",3681.76999996649,"tangram","close","B1.jpg","P1.jpg","survey-text",38,196485,29,8,"deject"
"820","testing","pleading",4524.61999998195,"tangram","close","K1.jpg","T1.jpg","survey-text",39,201513,29,8,"plead"
"821","testing","sitting",2764.84499999788,"tangram","close","G1.jpg","M1.jpg","survey-text",40,204780,29,7,"sit"
"822","testing","jaunt",18153.5450000083,"tangram","close","A1.jpg","A2.jpg","survey-text",41,223436,29,5,"jaunt"
"823","testing","serving",3535.64000001643,"tangram","close","I1.jpg","J1.jpg","survey-text",42,227474,29,7,"serve"
"824","testing","holding",3357.37500002142,"tangram","close","H1.jpg","Y1.jpg","survey-text",43,231335,29,7,"hold"
"825","testing","leaping",2969.42999999737,"tangram","close","E1.jpg","F1.jpg","survey-text",44,234807,29,7,"leap"
"826","testing","fleeing",5385.88000001619,"tangram","close","F1.jpg","W1.jpg","survey-text",45,240696,29,7,"flee"
"827","testing","dejected",3426.43500003032,"tangram","isolated","B1.jpg","P1.jpg","survey-text",47,246246,29,8,"deject"
"828","testing","holding",2313.64000000758,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",48,249062,29,7,"hold"
"829","testing","sitting",2251.22999999439,"tangram","isolated","G1.jpg","M1.jpg","survey-text",49,251816,29,7,"sit"
"830","testing","fleeing",5327.93500000844,"tangram","isolated","F1.jpg","W1.jpg","survey-text",50,257646,29,7,"flee"
"831","testing","skipping",6508.47499998054,"tangram","isolated","A1.jpg","A2.jpg","survey-text",51,264657,29,8,"skip"
"832","testing","pleading",4958.61999999033,"tangram","isolated","K1.jpg","T1.jpg","survey-text",52,270117,29,8,"plead"
"833","testing","serving",2629.20499994652,"tangram","isolated","I1.jpg","J1.jpg","survey-text",53,273249,29,7,"serve"
"834","testing","jumping",3129.94000001345,"tangram","isolated","E1.jpg","F1.jpg","survey-text",54,276881,29,7,"jump"
"835","testing","human",15549.9999999993,"tangram","isolated","I1.jpg","J1.jpg","survey-text",2,21885,22,5,"human"
"836","testing","fish",10405.0000000007,"tangram","isolated","F1.jpg","W1.jpg","survey-text",3,32797,22,4,"fish"
"837","testing","girl",7073.00000000032,"tangram","isolated","A1.jpg","A2.jpg","survey-text",4,40382,22,4,"girl"
"838","testing","granny",10668.9999999999,"tangram","isolated","B1.jpg","P1.jpg","survey-text",5,51557,22,6,"granny"
"839","testing","house",11033.9999999997,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",6,63095,22,5,"house"
"840","testing","house",10715.0000000001,"tangram","isolated","G1.jpg","M1.jpg","survey-text",8,105377,22,5,"house"
"841","testing","girl",7160.99999999824,"tangram","isolated","K1.jpg","T1.jpg","survey-text",9,113043,22,4,"girl"
"842","testing","house",4665.00000000086,"tangram","close","G1.jpg","M1.jpg","survey-text",11,120422,22,5,"house"
"843","testing","puppy",13200.0000000007,"tangram","close","K1.jpg","T1.jpg","survey-text",13,227957,22,5,"puppy"
"844","testing","girl",5266.99999999983,"tangram","close","A1.jpg","A2.jpg","survey-text",14,233731,22,4,"girl"
"845","testing","house",4262.00000000064,"tangram","close","H1.jpg","Y1.jpg","survey-text",15,238502,22,5,"house"
"846","testing","bat",8871.00000000102,"tangram","close","E1.jpg","F1.jpg","survey-text",16,247878,22,3,"bat"
"847","testing","granny",8391.00000000146,"tangram","close","B1.jpg","P1.jpg","survey-text",17,256772,22,6,"granny"
"848","testing","fish",7209.00000000076,"tangram","close","F1.jpg","W1.jpg","survey-text",18,264485,22,4,"fish"
"849","testing","chocolates",12170.0000000001,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",20,278787,22,10,"chocolate"
"850","testing","car",4921.00000000029,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",21,284218,22,3,"car"
"851","testing","grizzly",8747.00000000122,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",22,293466,22,7,"grizzly"
"852","testing","bird",13023.000000001,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",23,306995,22,4,"bird"
"853","testing","dog",4880.99999999936,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",24,312381,22,3,"dog"
"854","testing","table",6637.00000000064,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",25,319522,22,5,"table"
"855","testing","shirt",5851.00000000058,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",26,325883,22,5,"shirt"
"856","testing","fish",5377.99999999884,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",27,331765,22,4,"fish"
"857","testing","chocolates",8253.99999999901,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",29,342213,22,10,"chocolate"
"858","testing","goldfish",7265.99999999965,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",30,349999,22,8,"goldfish"
"859","testing","t-shirt",13216.0000000003,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",31,363728,22,7,"t-shirt"
"860","testing","car",5815.00000000052,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",32,370046,22,3,"car"
"861","testing","sparrow",6781.00000000087,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",33,377342,22,7,"sparrow"
"862","testing","dauber-man",19051.9999999997,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",34,396902,22,10,"dauber-man"
"863","testing","grizzly",9622.00000000122,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",35,407030,22,7,"grizzly"
"864","testing","table",9310.99999999971,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",36,416850,22,5,"table"
"865","testing","bat",7895.00000000041,"tangram","far","E1.jpg","C2.jpg","survey-text",38,427021,22,3,"bat"
"866","testing","lady",15630.000000001,"tangram","far","F1.jpg","C1.jpg","survey-text",39,443157,22,4,"lady"
"867","testing","house",4545.00000000006,"tangram","far","G1.jpg","N1.jpg","survey-text",40,448207,22,5,"house"
"868","testing","puppy",9818.99999999953,"tangram","far","K1.jpg","V1.jpg","survey-text",41,458532,22,5,"puppy"
"869","testing","granny",4961.00000000116,"tangram","far","B1.jpg","O1.jpg","survey-text",42,464006,22,6,"granny"
"870","testing","house",5220.99999999953,"tangram","far","H1.jpg","A2.jpg","survey-text",45,520693,22,5,"house"
"871","testing","fish",6280.99999999907,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",47,529189,22,4,"fish"
"872","testing","chocolates",4731.99999999988,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",48,534425,22,10,"chocolate"
"873","testing","dog",5280.0000000007,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",49,540208,22,3,"dog"
"874","testing","car",4283.00000000128,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",50,544994,22,3,"car"
"875","testing","grizzly",5923.0000000007,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",51,551423,22,7,"grizzly"
"876","testing","sparrow",5397.00000000081,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",52,557325,22,7,"sparrow"
"877","testing","shirt",3971.99999999977,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",53,561805,22,5,"shirt"
"878","testing","table",4639.00000000105,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",54,566952,22,5,"table"
"879","testing","bird",6727.13999999996,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",2,46057,5,4,"bird"
"880","testing","dog",5525.76500000009,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",3,52111,5,3,"dog"
"881","testing","car",7657.51499999987,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",4,60297,5,3,"car"
"882","testing","table",4079.29000000012,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",5,64889,5,5,"table"
"883","testing","shirt",3603.32500000004,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",6,69035,5,5,"shirt"
"884","testing","candy",4808.31499999999,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",7,74386,5,5,"candy"
"885","testing","fish",4257.35499999997,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",8,79168,5,4,"fish"
"886","testing","bear",3955.85500000016,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",9,83642,5,4,"bear"
"887","testing","shephard",7947.33999999994,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",11,97392,5,8,"shephard"
"888","testing","sparrow",8154.98999999999,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",12,106103,5,7,"sparrow"
"889","testing","grizzly",5484.9999999999,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",13,112104,5,7,"grizzly"
"890","testing","chocolate",5595.52500000018,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",14,118227,5,9,"chocolate"
"891","testing","gold",3599.22499999992,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",15,122348,5,4,"gold"
"892","testing","blue",5916.99000000018,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",16,128779,5,4,"blue"
"893","testing","solid",5223.38999999987,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",17,134550,5,5,"solid"
"894","testing","dining",12270.115,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",18,147353,5,6,"dine"
"895","testing","walk",8546.12499999983,"tangram","far","A1.jpg","D1.jpg","survey-text",20,162011,5,4,"walk"
"896","testing","thinner",6821.96500000008,"tangram","far","K1.jpg","V1.jpg","survey-text",21,169382,5,7,"thin"
"897","testing","taller",4857.59499999994,"tangram","far","G1.jpg","N1.jpg","survey-text",22,174763,5,6,"tall"
"898","testing","larger",7113.245,"tangram","far","F1.jpg","C1.jpg","survey-text",23,182407,5,6,"large"
"899","testing","handing",6568.43000000005,"tangram","far","I1.jpg","R1.jpg","survey-text",24,189504,5,7,"hand"
"900","testing","kneeling",7093.79000000012,"tangram","far","B1.jpg","O1.jpg","survey-text",25,197151,5,8,"kneel"
"901","testing","jumping",5886.60000000006,"tangram","far","E1.jpg","C2.jpg","survey-text",26,203578,5,7,"jump"
"902","testing","praying",5968.96500000003,"tangram","far","H1.jpg","A2.jpg","survey-text",27,210087,5,7,"pray"
"903","testing","large",8752.16,"tangram","isolated","E1.jpg","F1.jpg","survey-text",29,223189,5,5,"large"
"904","testing","kneeling",6461.32500000001,"tangram","isolated","I1.jpg","J1.jpg","survey-text",30,230171,5,8,"kneel"
"905","testing","praying",5107.78000000003,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",31,235826,5,7,"pray"
"906","testing","wide",4990.37499999985,"tangram","isolated","F1.jpg","W1.jpg","survey-text",32,241365,5,4,"wide"
"907","testing","bending",9084.87500000003,"tangram","isolated","K1.jpg","T1.jpg","survey-text",33,250978,5,7,"bend"
"908","testing","skipping",5922.28,"tangram","isolated","A1.jpg","A2.jpg","survey-text",34,257433,5,8,"skip"
"909","testing","sitting",5568.46500000003,"tangram","isolated","G1.jpg","M1.jpg","survey-text",35,263552,5,7,"sit"
"910","testing","bending",7014.16500000004,"tangram","isolated","B1.jpg","P1.jpg","survey-text",36,271082,5,7,"bend"
"911","testing","hat",12079.88,"tangram","close","K1.jpg","T1.jpg","survey-text",38,285593,5,3,"hat"
"912","testing","upwards",7174.97500000015,"tangram","close","I1.jpg","J1.jpg","survey-text",40,340686,5,7,"upwards"
"913","testing","praying",11262.9349999999,"tangram","close","H1.jpg","Y1.jpg","survey-text",41,352485,5,7,"pray"
"914","testing","larger",14849.9299999998,"tangram","close","F1.jpg","W1.jpg","survey-text",42,367849,5,6,"large"
"915","testing","skinnier",5240.94000000012,"tangram","close","A1.jpg","A2.jpg","survey-text",43,373618,5,8,"skinny"
"916","testing","taller",9303.60999999993,"tangram","close","E1.jpg","F1.jpg","survey-text",44,383468,5,6,"tall"
"917","testing","bending",6877.28500000003,"tangram","close","B1.jpg","P1.jpg","survey-text",45,390876,5,7,"bend"
"918","testing","dog",9677.54000000015,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",47,403763,5,3,"dog"
"919","testing","fish",3617.71500000008,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",48,407908,5,4,"fish"
"920","testing","table",3686.28500000003,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",49,412117,5,5,"table"
"921","testing","grizzly",4694.63999999996,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",50,417331,5,7,"grizzly"
"922","testing","chocolate",6308.67999999988,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",51,424193,5,9,"chocolate"
"923","testing","car",4173.23499999999,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",52,428912,5,3,"car"
"924","testing","polo",3984.06999999995,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",53,433454,5,4,"polo"
